snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
2.432557,13.788744,11.356187,0.013370451,0.00037374685,0.019332534,1.8997201919555664,0.9401218875029563
19.424545,23.905453,4.4809074,0.00803374,0.000109394874,0.0104592005,3.204200506210327,0.992223945015953
12.197582,20.150652,7.9530697,0.008413184,0.00020621905,0.014360329,3.4364376068115234,0.962665679006503
7.923181,15.437842,7.5146613,0.0068230657,0.00018092329,0.0134507725,2.3353073596954346,0.9612182107223218
1.6741035,13.808437,12.134334,0.009202378,0.00040169843,0.020042416,1.9986999034881592,0.9559714052762643
17.753231,26.023607,8.270376,0.0033978466,3.1269723e-05,0.0055919336,4.144841194152832,0.9921084478868643
12.525829,26.783588,14.257759,0.004340279,3.3824323e-05,0.0058158683,3.7124669551849365,0.9991260910492753
7.153537,25.427095,18.27356,0.0032110186,3.783519e-05,0.0061510317,3.578097343444824,0.9843495361412846
1.6117953,20.632797,19.021002,0.00534374,0.00012725899,0.011280913,3.035095691680908,0.9861512239601337
18.075045,24.306238,6.2311935,0.0032579666,4.832398e-05,0.006951545,2.48128342628479,0.9620911661625774
12.187586,23.404406,11.21682,0.004410956,7.4850504e-05,0.008651619,2.6985747814178467,0.9974683696505725
8.0550995,18.332842,10.277742,0.010914949,0.00023588663,0.015358602,2.5274531841278076,0.966899558869169
3.5484865,15.153866,11.605379,0.0068905824,0.00033504918,0.018304348,2.798233985900879,0.9188778165981549
18.062004,26.619272,8.557268,0.0054553715,5.928059e-05,0.007699389,3.6172873973846436,0.9984410653321157
10.565295,26.489618,15.924323,0.0022453906,2.4082947e-05,0.004907438,3.754411458969116,0.9599934312064328
7.1925497,24.962238,17.769688,0.00491725,6.55976e-05,0.008099235,3.6856844425201416,0.9972202145793281
0.6107178,23.77861,23.167892,0.003338415,3.141773e-05,0.0056051523,3.4896607398986816,0.9993258737991529
17.339163,23.095839,5.7566757,0.0025719558,2.3471344e-05,0.0048447233,3.065274477005005,0.9965506582620255
13.052855,22.722292,9.669437,0.008517427,0.00014360518,0.011983538,3.1087541580200195,0.9947919901480515
6.747114,15.7518,9.004685,0.0052477797,0.00015971216,0.012637728,2.242009162902832,0.9092129314056007
2.3496892,9.788085,7.4383955,0.0133039905,0.0011977326,0.034608275,1.6725351810455322,0.8126411699752069
17.466953,25.141579,7.6746254,0.0046778596,6.567685e-05,0.008104126,3.6829895973205566,0.9965478523016349
13.053051,18.469845,5.416794,0.01154571,0.00024874968,0.0157718,2.9460103511810303,0.9845048318136803
6.542595,21.366066,14.823471,0.0062649148,0.000118297445,0.010876463,2.3375210762023926,0.9142282465375243
2.1558547,15.582729,13.426874,0.012132175,0.00042665907,0.020655727,1.9768106937408447,0.9465204386331896
16.789906,27.245218,10.455313,0.0030043174,3.364093e-05,0.00580008,3.387173652648926,0.9934619197736828
12.6324005,25.18584,12.55344,0.005536056,5.5698147e-05,0.007463119,3.5720794200897217,0.9806090734728616
7.2568073,22.769753,15.512945,0.0046306634,5.5463515e-05,0.007447383,2.633894681930542,0.9932928482515176
2.6657772,21.153378,18.4876,0.007621596,0.00014350783,0.011979476,2.8060293197631836,0.956808329860871
18.344017,24.947453,6.6034355,0.0060340664,6.596537e-05,0.008121907,3.408879518508911,0.9820000806102603
12.449911,21.582375,9.132463,0.008866749,0.00018250248,0.013509348,3.0585689544677734,0.9789597575989705
7.9023247,17.407133,9.504808,0.011901798,0.0003365724,0.01834591,1.9969007968902588,0.9265654259734561
3.665185,15.466684,11.801499,0.014997399,0.0005406912,0.023252767,1.8822553157806396,0.9278255827960493
17.828949,25.676458,7.8475094,0.0033209661,2.8219052e-05,0.0053121606,3.7293131351470947,0.9903882435683675
12.394334,23.865156,11.470822,0.003799733,5.139386e-05,0.007168951,3.6550819873809814,0.9804839166371394
5.564978,20.445993,14.881016,0.0029867436,3.2137646e-05,0.0056690075,3.0588362216949463,0.998201713587508
2.6789463,19.069996,16.39105,0.008316574,0.00018180508,0.013483511,2.6622071266174316,0.9787675001399322
18.04181,24.247337,6.2055283,0.0048772763,4.9532362e-05,0.007037923,3.3268983364105225,0.9885098705947464
12.299858,19.075644,6.7757854,0.00645095,0.00010719704,0.010353601,2.4596943855285645,0.9874684338537197
8.560077,14.924938,6.3648615,0.017098518,0.00073370984,0.02708708,2.076364517211914,0.9258128949327524
2.8808405,10.774477,7.8936367,0.019968,0.0014277172,0.037785146,1.4114983081817627,0.8139094140129957
19.2056,23.299896,4.0942955,0.0064514317,9.444036e-05,0.009718043,3.194761037826538,0.991942022165996
13.465571,22.546045,9.080474,0.00442408,6.177269e-05,0.007859561,2.9594547748565674,0.977286800638415
7.7151976,20.81013,13.094932,0.006998495,0.00012706425,0.011272278,3.0567736625671387,0.9707274773435344
4.4631076,10.410366,5.9472585,0.030650584,0.0020721753,0.04552115,1.7754230499267578,0.9307291365784994
18.5358,26.79674,8.260939,0.003133052,2.567513e-05,0.005067063,3.8165359497070312,0.991639913045805
12.834419,25.858944,13.024525,0.004641576,4.4428863e-05,0.006665498,3.3944618701934814,0.995564377264651
8.026906,24.687153,16.660248,0.005775227,7.3446354e-05,0.008570085,3.4598941802978516,0.9809638967153552
2.9617834,22.698553,19.73677,0.006788197,9.383997e-05,0.009687103,3.1481690406799316,0.9862975875564414
17.3868,27.237032,9.850231,0.0041732113,4.6224228e-05,0.00679884,3.820657253265381,0.9630449741750319
12.2046795,21.269318,9.064638,0.006871096,0.00012169203,0.011031411,2.6832849979400635,0.9718195151104182
7.3568916,19.044384,11.687492,0.011453921,0.00026096345,0.016154364,2.770345687866211,0.9599902557998247
2.419864,16.116224,13.696361,0.01239664,0.000287393,0.01695267,2.235858917236328,0.9295263904326675
18.362232,24.892063,6.529831,0.005899969,7.80677e-05,0.008835593,3.7083842754364014,0.9945607677935121
