snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
18.524118,27.941923,9.417805,0.0037327602,2.5253876e-05,0.0050253235,3.8055806159973145,0.9989282673123967
12.713102,24.173306,11.460203,0.00535233,5.604014e-05,0.007485996,3.4169342517852783,0.9660890045072136
5.7003145,22.719496,17.01918,0.0067004617,8.78442e-05,0.009372524,2.8675544261932373,0.8589137736996008
1.4307725,19.143839,17.713066,0.0071825287,9.5729854e-05,0.009784164,3.1161086559295654,0.990014749643151
17.879566,23.858278,5.978712,0.00576287,6.129468e-05,0.007829092,2.7635200023651123,0.9415824971332746
11.976961,26.01021,14.033249,0.0063594338,7.45317e-05,0.008633174,3.4683010578155518,0.9990208528131674
7.9313316,16.390211,8.458879,0.016041456,0.0005374425,0.023182806,2.4378950595855713,0.9460056558127117
2.2179284,13.462644,11.244715,0.02549434,0.0014977262,0.03870047,1.4230183362960815,0.8418614458278577
14.895325,27.599598,12.704273,0.0046620043,3.807819e-05,0.006170753,4.124388694763184,0.9899177071487312
11.856403,22.555325,10.698921,0.0066261925,8.537962e-05,0.0092401095,3.354675769805908,0.9106513619828199
7.646018,20.877974,13.231956,0.008058416,0.00012016617,0.010962034,3.3617310523986816,0.9966541581779096
0.3866319,17.612083,17.225452,0.013742298,0.00034592752,0.018599126,2.9388513565063477,0.7548668082360659
18.440754,23.943567,5.5028133,0.0067390623,0.00010990725,0.010483665,3.260983467102051,0.9900828689016558
12.160731,19.319452,7.158721,0.009194132,0.00018561783,0.013624163,1.9862169027328491,0.9192267433428848
6.7198825,16.40217,9.682287,0.014548236,0.00050907716,0.022562739,2.5422251224517822,0.9194630638933938
3.4468613,10.574679,7.127818,0.032357603,0.0025619864,0.05061607,1.5337066650390625,0.8205270133035607
17.457005,23.92345,6.466446,0.007759919,0.000107984095,0.01039154,3.5992043018341064,0.9976947554976063
13.155265,21.061977,7.9067125,0.009994333,0.00017435341,0.013204295,3.26157808303833,0.9860965862594202
6.7009964,21.140293,14.439297,0.011665383,0.00032716573,0.018087722,3.2736785411834717,0.9022604280257039
3.4310687,11.14211,7.7110415,0.027080229,0.0019736986,0.04442633,1.9313178062438965,0.9080835903598682
18.0141,26.249754,8.235655,0.0041255965,2.9905059e-05,0.005468552,3.337229013442993,0.983556055998078
12.827701,23.797646,10.969945,0.006484282,8.996705e-05,0.009485096,3.710299253463745,0.9859054564519222
5.469454,23.883911,18.414457,0.0047935206,4.501084e-05,0.0067090117,2.6487884521484375,0.8949990775641825
1.9398643,19.550533,17.610668,0.011266065,0.00026563933,0.016298445,3.1950066089630127,0.9266681058697704
19.452778,23.911333,4.458555,0.0074411617,0.00010691101,0.010339778,3.313422918319702,0.9959913820473204
12.810479,21.32351,8.51303,0.008350339,0.0001340154,0.011576502,2.634014129638672,0.9850973897150327
6.0819664,16.231209,10.149242,0.010907688,0.0002721377,0.016496597,2.403076171875,0.9843909333734748
3.0132275,14.4225235,11.409296,0.021902401,0.0009744125,0.03121558,1.875154972076416,0.9539484183227326
17.177078,20.075928,2.8988495,0.010694826,0.0002817033,0.01678402,3.065397024154663,0.9818569833320123
12.28856,25.349152,13.060592,0.0068034055,8.6115295e-05,0.009279832,3.1921470165252686,0.989881151475373
7.5752873,20.122074,12.546787,0.009774065,0.00022819114,0.015105997,3.308239459991455,0.9795780157449292
2.1338675,17.20788,15.074013,0.014030203,0.00040403733,0.02010068,3.1867339611053467,0.9685430595784519
18.196848,25.995735,7.7988873,0.0058858525,6.264287e-05,0.007914725,3.427957057952881,0.9905930220025532
12.639608,21.152245,8.512636,0.009826217,0.00018241635,0.013506159,3.030552625656128,0.966227225673743
7.9219427,18.841938,10.919995,0.012488137,0.0003393213,0.018420676,2.2432703971862793,0.9243872845383383
1.7407023,13.381223,11.64052,0.016306225,0.0006034627,0.024565477,1.634548306465149,0.847276122843549
17.987448,22.694834,4.707386,0.0075833756,0.000103535276,0.010175228,3.30065655708313,0.9982067213692141
12.485877,24.160574,11.674697,0.0089303125,0.00013553974,0.011642153,2.7842535972595215,0.9465458844881481
7.9598722,17.186096,9.226224,0.014496395,0.0004187351,0.020463018,2.9607882499694824,0.9824724234328658
1.9665867,12.177858,10.211271,0.01720731,0.0007332958,0.027079435,1.9585683345794678,0.943017062585974
17.335382,24.87547,7.5400867,0.0053242217,5.7724286e-05,0.00759765,3.404484748840332,0.9259898283192021
12.678682,24.051525,11.372843,0.0055160085,5.9602226e-05,0.007720248,3.726030111312866,0.9936288955457033
6.7996407,23.673435,16.873795,0.0069861864,0.00010464771,0.010229747,3.4944424629211426,0.9739765932279512
0.6064259,17.381691,16.775265,0.009491469,0.00019082746,0.013814031,2.4638254642486572,0.9678213225674416
18.086796,23.98899,5.902195,0.008908487,0.00014826535,0.012176426,3.2669169902801514,0.9779879947291444
10.8195,16.06881,5.2493095,0.016368143,0.0006041251,0.024578957,1.6775543689727783,0.9154077560567364
6.6771746,17.91661,11.239436,0.014492893,0.0004435324,0.021060208,2.4604721069335938,0.943641122169806
1.0784831,14.133559,13.055077,0.0187676,0.0009035792,0.030059593,1.955087423324585,0.933664967271152
17.831736,27.78173,9.949995,0.0058158482,6.0096998e-05,0.0077522253,4.063587188720703,0.9993339684398921
12.119432,22.60148,10.482048,0.006468455,8.477455e-05,0.009207309,3.4149632453918457,0.9912486255050281
7.094408,25.270178,18.17577,0.0065358933,7.732157e-05,0.008793268,3.36175537109375,0.9868441252151505
3.1711218,20.26091,17.089788,0.010883109,0.00026001467,0.016124971,2.7894880771636963,0.9580340482253444
18.263739,22.430931,4.1671925,0.008327957,0.00013318699,0.011540666,3.2857840061187744,0.9505429353437185
12.807587,19.111675,6.3040886,0.0067468314,0.0001114853,0.01055866,2.71555495262146,0.9772511640504934
6.817782,15.006122,8.188339,0.018026281,0.0007719522,0.027784027,2.0634922981262207,0.9374011437787441
3.1152225,14.040107,10.924885,0.02251643,0.0011957772,0.03458001,2.3592896461486816,0.9453536773508819
18.101103,23.134497,5.033394,0.007692451,0.00010405229,0.010200603,3.6115972995758057,0.9598803384645345
13.604063,21.31107,7.7070065,0.010280572,0.00019263299,0.013879228,2.9049763679504395,0.9763211007988829
9.845925,14.393791,4.547866,0.020955844,0.0010114718,0.031803645,1.6842719316482544,0.9060122145960857
3.1070976,14.106416,10.999318,0.021345936,0.0011339859,0.033674706,1.450270175933838,0.8642763426641424
18.694286,24.456366,5.7620792,0.0063669207,7.7989076e-05,0.008831142,3.1963462829589844,0.9940539569687058
12.654032,26.508696,13.854664,0.006613586,8.098005e-05,0.008998891,2.774601697921753,0.9673653747667201
7.415245,25.999725,18.58448,0.00619662,7.00415e-05,0.00836908,3.8540916442871094,0.9978050495364668
1.7601027,19.361265,17.601162,0.010126059,0.00020942622,0.014471565,3.2527501583099365,0.9374756036980743
17.699274,24.707935,7.0086613,0.0057459897,6.359854e-05,0.00797487,3.129354476928711,0.9978330112467257
12.4051075,22.505428,10.100321,0.007999222,0.00011775842,0.010851655,3.0517163276672363,0.9375179800004184
8.123312,16.297688,8.174376,0.01550821,0.00052934384,0.023007473,2.1512258052825928,0.9355512971052193
2.9541583,15.7904415,12.836283,0.018288583,0.0007038023,0.026529271,2.2680416107177734,0.9654870444677603
19.171936,24.973732,5.801796,0.0044646994,4.0831685e-05,0.0063899676,3.996696710586548,0.9747108648549855
12.626778,24.91228,12.2855015,0.0061125685,7.1194154e-05,0.008437662,3.846048593521118,0.9992534864345152
7.199137,22.642288,15.443151,0.0095776515,0.0001905439,0.013803764,3.6754226684570312,0.977332926424593
2.462292,17.348753,14.886461,0.014922856,0.00046976318,0.02167402,2.51700496673584,0.9717441947958133
18.11495,21.535454,3.4205036,0.0062600262,0.0001212774,0.011012602,3.1668152809143066,0.9819610423813049
12.455143,18.16647,5.7113266,0.012186639,0.00032352502,0.0179868,1.810611605644226,0.9507201812510944
7.1418705,19.352167,12.210297,0.011195962,0.00024789252,0.015744602,2.9359238147735596,0.957091657936152
1.7764068,11.344477,9.568069,0.02143351,0.0012973797,0.036019158,1.7532761096954346,0.8467493107603061
19.10119,24.156046,5.0548553,0.005810168,6.1000414e-05,0.007810276,3.357365131378174,0.978950668106532
13.331113,20.499113,7.168,0.010388856,0.00019924491,0.014115414,3.2035036087036133,0.965362183600008
7.2103815,21.055912,13.8455305,0.008061778,0.0001184043,0.010881374,2.5989227294921875,0.9309365226994507
3.254764,11.735771,8.481007,0.028013505,0.0017198207,0.04147072,1.9334568977355957,0.9306488981323641
18.019114,25.909063,7.88995,0.0032374915,1.8065184e-05,0.004250316,3.5379204750061035,0.9950448972671329
12.846325,24.815845,11.969521,0.0043598386,3.614876e-05,0.006012384,3.3428573608398438,0.9711954685718095
6.355014,24.224434,17.86942,0.0061529945,7.4874035e-05,0.008652979,3.531040906906128,0.9656113492210107
4.440749,11.334925,6.8941755,0.023592912,0.0020835053,0.04564543,2.040717363357544,0.9687260244029131
18.598114,25.660694,7.06258,0.005796666,5.9000584e-05,0.007681184,3.5764899253845215,0.9867521820649995
11.762337,22.502344,10.740007,0.009729344,0.00020505059,0.0143195875,2.837718963623047,0.9640013073957244
6.681332,19.91922,13.237888,0.01072788,0.0002416291,0.015544423,2.378258228302002,0.9060040616931376
2.963586,14.1606045,11.197019,0.018581202,0.0008123999,0.02850263,2.474663019180298,0.9493920643060569
17.270796,27.79805,10.527254,0.00436753,3.2434313e-05,0.005695113,4.003446578979492,0.9997950851283784
12.516577,22.653807,10.13723,0.006713629,7.859947e-05,0.008865634,2.8944380283355713,0.9894666674547238
7.758222,23.606236,15.848013,0.0077069798,0.00011135256,0.010552372,3.441067934036255,0.9946541802480426
2.7632337,20.163242,17.40001,0.009102984,0.00014145656,0.011893551,2.347726821899414,0.9833922039254911
18.928879,25.382175,6.4532967,0.0054359534,5.3649044e-05,0.0073245508,3.3701794147491455,0.9907618623202927
12.631426,18.92304,6.2916145,0.00792363,0.00012655454,0.011249647,2.7637598514556885,0.9077547421560906
7.7472878,17.03017,9.282883,0.013736768,0.000379246,0.01947424,2.0014700889587402,0.952332178360313
2.3235984,11.916067,9.592468,0.017725674,0.0007633286,0.027628401,1.6383240222930908,0.8880437238772221
18.156296,22.656431,4.5001354,0.007914673,0.00010663353,0.010326351,3.7560155391693115,0.9773273060687019
11.743048,18.078726,6.335678,0.010349301,0.00024732886,0.015726693,2.6054627895355225,0.8103244461292778
7.580486,18.1648,10.584314,0.0133183105,0.00040596118,0.020148478,2.0667011737823486,0.9383664150132099
2.7931967,12.937279,10.144082,0.016160714,0.0006835763,0.026145292,2.0543911457061768,0.8158813193036192
17.594664,27.965853,10.371189,0.0043916632,3.453725e-05,0.00587684,3.7871785163879395,0.9988921460795281
11.688853,25.185665,13.496812,0.006589189,8.369235e-05,0.009148352,3.558664083480835,0.9102157666333981
7.176512,21.987669,14.811157,0.011228619,0.00022361713,0.014953833,3.2380475997924805,0.9019433625110909
3.3712027,17.969015,14.597813,0.013334971,0.00031325693,0.017699067,2.361365795135498,0.9490747715334781
16.268032,25.964645,9.696613,0.005154002,4.9339407e-05,0.0070242016,3.3834354877471924,0.9871391618727456
12.605132,22.453728,9.848596,0.008070315,0.0001361835,0.011669769,3.2632148265838623,0.9932129281142229
7.140375,18.880201,11.739826,0.0120341135,0.0002759602,0.01661205,2.2762861251831055,0.9331100154467055
2.7757168,18.387838,15.612122,0.0129249,0.00033724113,0.018364126,2.486663818359375,0.9075587877025307
18.345303,27.423359,9.078056,0.0050970395,4.5469984e-05,0.0067431433,4.271518707275391,0.9955891450230541
12.739105,24.9749,12.235794,0.0054500806,5.4200853e-05,0.0073621226,3.810027599334717,0.9995594326053294
7.0647736,24.993187,17.928413,0.0054395976,5.2816344e-05,0.0072674854,3.5043392181396484,0.9954481503968514
2.6157117,19.081373,16.465662,0.01037407,0.00018507459,0.013604213,2.2829668521881104,0.9878571874438672
17.271847,22.778896,5.5070496,0.009128694,0.00016851121,0.012981187,3.1912944316864014,0.9860095346522159
12.783393,19.292759,6.509366,0.015306842,0.0004682834,0.021639857,2.3374176025390625,0.913869763973064
8.377798,14.964315,6.5865173,0.01847917,0.000773143,0.02780545,1.9801090955734253,0.9205828217618557
3.129203,6.188927,3.059724,0.033184502,0.0040433654,0.063587464,1.462073802947998,0.7987171836511554
18.181156,22.913702,4.732546,0.0074389693,9.604933e-05,0.009800476,3.5827763080596924,0.9432743268948829
12.998003,19.515112,6.517109,0.012071384,0.00027367953,0.016543262,2.8099961280822754,0.9801430835962618
6.9399233,16.385647,9.445724,0.009140597,0.00014292193,0.011954996,2.510685443878174,0.9659475973685322
3.2809486,12.676153,9.395205,0.024845267,0.0013028822,0.03609546,1.88552725315094,0.8769532264690888
18.282848,27.254608,8.97176,0.0059518456,5.7796464e-05,0.0076023987,3.747978687286377,0.9924172149901466
11.331153,29.39116,18.060005,0.0051454687,4.6864352e-05,0.006845754,3.7757744789123535,0.985464707433949
6.849224,26.562775,19.71355,0.0054900185,5.2249205e-05,0.007228361,3.702082633972168,0.9936841099302637
1.73145,20.88542,19.15397,0.009546471,0.00018765432,0.013698698,2.306351661682129,0.9460830477814419
17.97271,22.38105,4.4083405,0.006283892,7.938485e-05,0.008909818,2.94394850730896,0.9725921040796899
13.18322,24.148386,10.965166,0.0067873946,8.2010796e-05,0.009055981,3.5670814514160156,0.9957363185784268
7.3274612,20.18766,12.860199,0.009713874,0.00017975843,0.013407402,2.6593542098999023,0.987797766245663
2.8211582,12.488033,9.666875,0.02323994,0.0016259997,0.040323686,1.7954516410827637,0.8340101316065563
18.305336,25.554508,7.249172,0.0049539725,4.0109517e-05,0.0063332072,3.4064557552337646,0.9876383059719265
12.114011,28.01102,15.89701,0.0046869917,4.3230026e-05,0.0065749544,4.054820537567139,0.9973780127934454
7.013705,22.144138,15.130434,0.0066929637,8.821909e-05,0.009392502,2.6813740730285645,0.9729525401871567
3.2302136,16.971577,13.741364,0.018941691,0.00075468956,0.027471613,2.4243760108947754,0.9104217954887903
18.476944,25.945091,7.4681473,0.00431712,3.459202e-05,0.005881498,3.3391966819763184,0.9949827693450529
13.4804735,17.991375,4.5109015,0.0117969755,0.00026993194,0.016429605,2.3631367683410645,0.937549050660658
6.853589,14.840858,7.9872694,0.016564105,0.0007014365,0.026484646,1.6883891820907593,0.8867954550824065
2.1958563,13.619888,11.424032,0.023167366,0.00130764,0.036161304,1.7666685581207275,0.8963384762211309
18.72085,24.24595,5.5251007,0.0074973227,9.845748e-05,0.009922574,3.2910358905792236,0.982525649616645
13.563937,19.5071,5.943162,0.011325494,0.0002353582,0.015341388,2.9833526611328125,0.9911292768855733
7.795529,17.477108,9.68158,0.013547444,0.00033738,0.018367907,2.8931961059570312,0.983857260521923
3.2990599,10.002036,6.702976,0.029631682,0.0019475557,0.04413112,1.640612244606018,0.9294602219672956
16.879446,27.434612,10.555166,0.0041909274,3.1541804e-05,0.005616209,3.24845027923584,0.971304773395261
12.830248,25.234907,12.404659,0.0070513343,0.000100714264,0.01003565,3.3104803562164307,0.9863454538145219
7.3106575,22.99229,15.681633,0.008147337,0.00012821709,0.011323298,2.9602792263031006,0.9962801719529332
1.3104875,12.921696,11.611208,0.018565511,0.0011682443,0.034179587,1.9566152095794678,0.9284837337581575
16.469234,23.51885,7.049616,0.008177283,0.00013410063,0.011580182,2.937765598297119,0.8983951727066477
13.134491,22.385519,9.251028,0.009757422,0.00018252009,0.01351,3.042903423309326,0.9590498540538814
8.245535,14.93936,6.693825,0.018317804,0.000811252,0.028482486,2.13785457611084,0.8923833706203175
2.1146224,13.506026,11.391404,0.019506995,0.0009035958,0.03005987,2.0993311405181885,0.9642460162322615
17.79998,26.124098,8.324118,0.0045533255,3.8370246e-05,0.006194372,3.489074945449829,0.9776134531549507
11.806805,23.072178,11.265373,0.0075634643,0.000111253394,0.010547672,3.128347635269165,0.9842820940685929
8.358837,21.59274,13.233902,0.009261843,0.00016677496,0.012914138,2.7100443840026855,0.9838944164351533
2.0137632,20.060799,18.047035,0.012016762,0.00025799402,0.016062193,3.476918935775757,0.986702773822182
16.079065,25.954054,9.874989,0.0052677724,4.882167e-05,0.0069872504,3.2653911113739014,0.9930092945352591
12.4691,23.763754,11.294654,0.007704395,0.000106932865,0.010340835,3.308137893676758,0.9870736854327342
6.2917285,17.415215,11.123486,0.0107309865,0.00021893898,0.014796587,2.371471643447876,0.9772511089912903
2.5567844,13.224285,10.6675005,0.017154247,0.0006650876,0.025789293,1.7302122116088867,0.8910972134598761
17.97543,27.25279,9.277361,0.0045573683,3.55919e-05,0.0059658946,3.4550652503967285,0.9970367620799591
13.3154,20.244102,6.9287024,0.008152825,0.00013008606,0.011405528,2.804069995880127,0.9891667173836519
8.672777,20.669254,11.996477,0.010130069,0.00018710746,0.013678723,2.048065423965454,0.9642096168957811
3.0102417,11.944517,8.934276,0.02524322,0.001425535,0.037756257,1.6247485876083374,0.9070753053120933
18.079718,29.22682,11.147102,0.0038057694,2.8353761e-05,0.005324825,4.070274829864502,0.9997410989930297
11.435065,27.921894,16.486828,0.0040036016,2.9422654e-05,0.0054242653,3.932112693786621,0.9881544978305961
7.8470845,25.333364,17.48628,0.0071481275,8.768207e-05,0.00936387,3.5166244506835938,0.9700146106537129
0.33333883,21.25849,20.92515,0.009617328,0.0001804994,0.013435006,2.0857994556427,0.9462287170981337
16.316303,24.658735,8.342432,0.007931367,0.00012769976,0.0113004325,3.4765617847442627,0.8999510003002763
11.639032,20.91361,9.274578,0.010827509,0.0002577831,0.016055625,2.908845901489258,0.9280214321200196
5.913408,20.021492,14.108084,0.009108635,0.00017544568,0.013245591,2.8137099742889404,0.9926772909060879
1.6320698,16.589327,14.957257,0.013404277,0.0004159602,0.020395102,2.5541441440582275,0.8643751364912088
16.635887,26.870304,10.234417,0.0046779173,4.2226915e-05,0.006498224,3.814744472503662,0.9810986140035649
12.566352,24.094856,11.528504,0.006943595,9.8940945e-05,0.009946906,3.5113141536712646,0.9948729546379411
6.074558,25.171371,19.096813,0.005304612,4.618462e-05,0.006795927,3.287524700164795,0.9968922734783605
2.6158328,17.772818,15.156984,0.010438071,0.00022790732,0.0150966,2.673966646194458,0.9843638526752164
16.80494,25.427864,8.622925,0.0058121565,6.4123495e-05,0.0080077145,3.2653424739837646,0.9524718456647097
12.267674,20.533405,8.265731,0.009516508,0.00029390244,0.017143583,2.860928535461426,0.948124340123071
8.756745,17.195604,8.438859,0.013822316,0.00037118047,0.019266045,2.3802449703216553,0.957316448814528
2.432557,13.788744,11.356187,0.013370451,0.00037374685,0.019332534,1.8997201919555664,0.9401218875029563
19.424545,23.905453,4.4809074,0.00803374,0.000109394874,0.0104592005,3.204200506210327,0.992223945015953
12.200155,20.15189,7.9517345,0.011070195,0.00027152395,0.016477983,3.5058226585388184,0.962665679006503
7.923181,15.437843,7.5146623,0.010914092,0.00028940727,0.017011974,2.477567195892334,0.9612182107223218
1.6744488,13.808595,12.134146,0.018199602,0.000794843,0.02819296,2.2257473468780518,0.9559714052762643
17.753508,26.025124,8.271616,0.004855647,4.472663e-05,0.006687797,4.179993152618408,0.9920751217535533
12.525862,26.78406,14.258198,0.004424166,3.4486147e-05,0.005872491,3.71701979637146,0.9991257215050647
7.1586866,25.492432,18.333744,0.006340252,7.427401e-05,0.0086182365,3.70924711227417,0.9843495361412846
1.6118771,20.632818,19.02094,0.009432537,0.00022466086,0.014988692,3.176602602005005,0.9861512239601337
18.075045,24.30624,6.2311954,0.0073821316,0.00010949724,0.010464093,2.505574941635132,0.9617440883798596
12.191166,23.408167,11.217001,0.008598053,0.00014611057,0.012087621,2.8631041049957275,0.9975223013314054
8.0550995,18.332842,10.277742,0.010914949,0.00023588663,0.015358602,2.5274531841278076,0.966899558869169
3.5484977,15.153906,11.605408,0.01845836,0.00089772,0.029961975,2.669466495513916,0.9195468514320114
18.062006,26.61928,8.557274,0.0058977096,6.409004e-05,0.008005626,3.631356716156006,0.9984587487017255
10.565295,26.489635,15.92434,0.0061288117,6.5741595e-05,0.0081081195,3.759610414505005,0.9597146501863508
7.200918,25.004135,17.803217,0.0074189906,9.85491e-05,0.00992719,3.723921537399292,0.9972202145793281
0.611141,23.782156,23.171015,0.0060666315,5.713108e-05,0.0075585106,3.592045307159424,0.9993258737991529
17.343185,23.104057,5.760872,0.004544919,4.153322e-05,0.0064446274,3.222752809524536,0.9965506582620255
13.052855,22.722292,9.669437,0.008517427,0.00014360518,0.011983538,3.1087541580200195,0.9947919901480515
6.747114,15.751801,9.004686,0.011395999,0.00034682907,0.018623346,2.344662666320801,0.9082497046183163
2.3513174,9.78826,7.436943,0.025462028,0.0022936303,0.04789186,1.8022568225860596,0.8124006359677407
17.470833,25.152794,7.681961,0.008049516,0.00011308023,0.010633918,3.793100357055664,0.9965510695871345
13.053063,18.469847,5.4167833,0.011590007,0.00024970964,0.015802205,2.947047710418701,0.9846962577412944
6.5426197,21.366234,14.823614,0.009669003,0.00018261162,0.013513386,2.4635367393493652,0.9142282465375243
2.1558545,15.582731,13.426877,0.015764775,0.00055441627,0.023546046,2.0457544326782227,0.9465204386331896
16.795805,27.308786,10.512981,0.005724698,6.378376e-05,0.007986474,3.51538348197937,0.9934619197736828
12.6324005,25.18584,12.55344,0.005536056,5.5698147e-05,0.007463119,3.5720794200897217,0.9806090734728616
7.2581377,22.82235,15.564212,0.005349395,6.362085e-05,0.0079762675,2.643746852874756,0.9932928482515176
2.6657927,21.154778,18.488985,0.009024714,0.00016999096,0.013038058,2.8483967781066895,0.956808329860871
18.344038,24.947556,6.6035175,0.0060561053,6.621584e-05,0.008137312,3.410494327545166,0.9820152477630723
12.451641,21.59019,9.13855,0.0099721905,0.0002054828,0.014334671,3.064255475997925,0.9789597575989705
7.902327,17.407146,9.50482,0.013167271,0.00037237798,0.019297097,2.030255079269409,0.9265760067034078
3.6716654,15.610763,11.939097,0.01750514,0.0006169702,0.024838885,1.9110509157180786,0.9282006446192499
17.834393,25.678776,7.8443832,0.0047012446,3.9975082e-05,0.006322585,3.7462751865386963,0.9906263054874682
12.394577,23.865685,11.4711075,0.0073151486,9.8984005e-05,0.00994907,3.7670819759368896,0.9804839166371394
5.5649796,20.446003,14.881023,0.0066588996,7.1654125e-05,0.008464876,3.0626847743988037,0.9981994815853819
2.6789465,19.069996,16.391048,0.0117545165,0.0002569625,0.016030049,2.7651844024658203,0.9787675001399322
18.04181,24.247337,6.2055283,0.0048772763,4.9532362e-05,0.007037923,3.3268983364105225,0.9885098705947464
12.299867,19.07565,6.7757826,0.008806928,0.00014635349,0.012097664,2.5498852729797363,0.9874684338537197
8.560077,14.92494,6.3648634,0.020909764,0.00089725805,0.029954266,2.1358284950256348,0.9258128949327524
2.880846,10.774478,7.893632,0.026593616,0.0019014692,0.043605838,1.4589475393295288,0.8132365393574724
19.206806,23.301735,4.0949287,0.0067853644,9.9392295e-05,0.009969569,3.251521348953247,0.9925906952653527
13.467356,22.55454,9.087185,0.007809745,0.000109138564,0.010446941,3.1005241870880127,0.9773360443468365
7.7152495,20.810154,13.094904,0.009976826,0.00018115505,0.013459385,3.1436831951141357,0.9706080424714187
4.4631076,10.410366,5.9472585,0.030650584,0.0020721753,0.04552115,1.7754230499267578,0.9307291365784994
18.535885,26.797352,8.261467,0.004878763,3.9994666e-05,0.0063241334,3.8778703212738037,0.9915076780767498
12.834429,25.858963,13.024534,0.005224975,5.0016035e-05,0.0070722015,3.4153332710266113,0.995564377264651
8.027589,24.687218,16.65963,0.006377581,8.1120255e-05,0.009006678,3.4761650562286377,0.9809079530813589
2.9618406,22.699125,19.737286,0.0075709037,0.00010472019,0.010233289,3.172285795211792,0.9862725006335197
17.3868,27.237051,9.85025,0.006162835,6.8267946e-05,0.0082624415,3.888080358505249,0.9629281604981733
12.204943,21.269617,9.064674,0.008255229,0.00014626788,0.012094126,2.7360782623291016,0.9719753312058645
7.3572693,19.044464,11.687195,0.011674382,0.0002660445,0.01631087,2.7757389545440674,0.9599902557998247
2.419864,16.116224,13.696361,0.01239664,0.000287393,0.01695267,2.235858917236328,0.9295263904326675
18.363134,24.89503,6.5318947,0.0068924846,9.125275e-05,0.009552631,3.7379307746887207,0.9945607677935121
13.300512,24.533825,11.233313,0.0071432027,0.000101305,0.010065039,3.10434627532959,0.97680733029648
6.217928,25.909693,19.691765,0.0055359383,5.32575e-05,0.0072977734,3.959890365600586,0.9981177633745413
