snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
16.64089,20.217026,3.5761356,0.011691286,0.00025038372,0.015823517,3.2618446350097656,0.9950970001427856
11.4276705,18.754955,7.327285,0.01042053,0.00021682415,0.01472495,2.6400668621063232,0.9843925376151202
5.1515923,14.5512495,9.399657,0.009888274,0.0002735871,0.016540468,2.3567404747009277,0.9842096482099528
2.1049776,13.403888,11.29891,0.014330468,0.000710863,0.026662014,1.9026530981063843,0.9685382448348157
15.138708,17.843452,2.7047443,0.006544871,0.00020799667,0.01442209,3.0176749229431152,0.9550720235040089
11.120895,21.282225,10.161329,0.011777939,0.00022017145,0.014838176,3.145803451538086,0.9786790918537271
6.7105236,18.277002,11.566479,0.011685806,0.00029006574,0.017031316,3.0123250484466553,0.9741658498357209
1.4254308,13.460804,12.035374,0.018194783,0.0007461893,0.027316466,2.5994763374328613,0.9609144153471514
16.467274,21.696117,5.2288437,0.009682043,0.00016719742,0.012930484,3.195936918258667,0.9820306084018067
10.52782,16.589577,6.061757,0.015577916,0.000461523,0.021483086,2.5982470512390137,0.9341278096586062
6.966606,15.779084,8.812478,0.017851768,0.00065197336,0.02553377,2.0867104530334473,0.9142335456775991
1.0219606,9.189223,8.167263,0.020900112,0.001259052,0.035483122,1.4791587591171265,0.8066963242354022
15.345022,18.751404,3.4063816,0.008687888,0.00018347184,0.013545178,3.028451919555664,0.9972415129076043
11.459242,20.56925,9.110008,0.011310824,0.00026170287,0.016177233,2.698495626449585,0.940427054595474
6.854372,14.173699,7.3193274,0.018815512,0.0007842827,0.028005047,2.654468297958374,0.9745657588832418
0.99144363,8.665715,7.6742716,0.019599892,0.0012109437,0.034798615,1.658639907836914,0.8848354420016872
15.12519,21.041534,5.9163446,0.0064147967,0.000102119535,0.010105421,3.3663063049316406,0.9198187924661269
11.275779,20.838135,9.562356,0.008046518,0.00011764199,0.010846289,3.362053155899048,0.9947329794547943
5.911765,19.590452,13.678687,0.012787264,0.0002702328,0.016438758,3.4797823429107666,0.9621029196364259
0.12430336,15.835919,15.711616,0.010837092,0.00023879486,0.015452988,2.3191657066345215,0.959925418139663
15.819082,20.784698,4.965616,0.010532551,0.00024846112,0.01576265,3.106659173965454,0.956907815071714
9.840931,15.263816,5.422885,0.012081384,0.0004815774,0.021944871,1.633810043334961,0.8893966276963066
5.8237734,15.45143,9.627657,0.014396542,0.0005396352,0.02323005,2.398996591567993,0.9465120862704268
0.0616933,11.889253,11.827559,0.014253976,0.0008151123,0.028550172,1.8175525665283203,0.9222555241374173
15.932573,22.877365,6.944792,0.0054286825,9.877379e-05,0.0099385,3.8651859760284424,0.9963438766359795
10.805921,19.905289,9.099368,0.004962792,8.074875e-05,0.008986031,3.3471457958221436,0.9838033474024502
6.221235,20.21757,13.996334,0.0060523096,0.00012519276,0.011188957,3.1326727867126465,0.9650173639738325
2.74578,17.522594,14.776814,0.012745363,0.00038416535,0.019600136,2.8197646141052246,0.9419565302229568
15.836505,18.481686,2.6451807,0.007456195,0.0001850952,0.01360497,2.783966064453125,0.935098787038608
11.569464,17.953997,6.384533,0.009354528,0.00014730397,0.012136885,2.778487205505371,0.9769940937496409
5.692163,12.3483515,6.6561885,0.010360072,0.0005792453,0.024067516,2.04866623878479,0.9236962952072166
2.5533578,11.2920685,8.73871,0.015948186,0.0012082339,0.03475966,1.9741631746292114,0.893040039035699
15.639229,18.860327,3.221098,0.0075001414,0.00016513011,0.012850297,2.9468064308166504,0.9362870694266108
11.331154,16.287056,4.955902,0.014369248,0.00045982518,0.021443535,2.345097303390503,0.9558499419356133
7.974429,10.677626,2.7031965,0.034668744,0.0025127004,0.050126843,1.4710930585861206,0.8625736841464435
2.3827577,10.327436,7.944679,0.016678445,0.0013810801,0.037162885,1.3064042329788208,0.8275480376661993
16.466103,19.352076,2.885973,0.008605398,0.00019269345,0.013881407,2.676804542541504,0.9771317790404649
11.403089,21.61304,10.209952,0.008225041,0.00016657029,0.012906211,2.485020160675049,0.9295797701928055
6.815031,21.224068,14.409037,0.008656505,0.00016432985,0.012819121,3.4647631645202637,0.9890376803101427
1.1851944,16.251684,15.06649,0.0068121958,0.00019419639,0.0139354365,2.9103541374206543,0.892104377798904
15.861054,20.97925,5.1181955,0.0045569898,7.555135e-05,0.008692028,2.9584271907806396,0.9971952196133995
10.767432,18.298553,7.5311213,0.006310632,0.00015100904,0.012288573,2.884218215942383,0.9199543499822843
6.821707,14.579353,7.7576466,0.01866777,0.0007110985,0.02666643,2.357137680053711,0.9444455551709944
2.36193,12.37514,10.01321,0.028821383,0.0016718048,0.04088771,2.138108253479004,0.9501423869249943
15.201473,19.443237,4.241764,0.004273901,6.4572676e-05,0.008035713,3.728458881378174,0.9701203916461656
11.152797,20.244009,9.091212,0.0067343866,0.0001265668,0.011250191,3.416501998901367,0.9913360459031834
6.0699587,18.336082,12.266124,0.011066067,0.00033024058,0.018172523,3.449633836746216,0.9622636358157128
1.9586538,15.072847,13.114194,0.008807489,0.0003619566,0.019025156,2.173903226852417,0.9478448805742226
16.541767,18.677322,2.1355553,0.009650697,0.00023192338,0.0152290305,2.6058287620544434,0.9582537514580691
11.073591,14.860983,3.7873917,0.010709709,0.00041266275,0.020314103,1.6787254810333252,0.9233552715193166
6.340244,15.012852,8.672607,0.009167108,0.00035589252,0.018865114,2.541685104370117,0.9256861527353516
0.810433,7.590268,6.779835,0.013521033,0.0012611408,0.035512544,1.6022627353668213,0.7884145989239102
16.4916,19.024725,2.533125,0.009215168,0.00017685701,0.013298759,2.809133529663086,0.9498077169401913
11.595145,16.890034,5.2948885,0.0126552135,0.00036357515,0.019067647,2.9644711017608643,0.9452105907350772
6.0647993,16.977268,10.912469,0.0074326857,0.00016820368,0.0129693365,2.1339070796966553,0.9285803412236171
2.22398,8.150306,5.926326,0.042521015,0.0039819353,0.06310258,1.4021093845367432,0.8522459433030926
16.117132,22.794172,6.67704,0.004090946,3.0952837e-05,0.0055635273,3.5209901332855225,0.9900495744821123
11.547897,21.372988,9.82509,0.0061024786,6.9258356e-05,0.008322161,3.1737260818481445,0.9633120353965492
5.366066,19.172773,13.806707,0.0048249504,9.405237e-05,0.00969806,3.137437343597412,0.9027499230053044
3.8090131,13.922583,10.113569,0.01815353,0.0010460524,0.032342736,2.575166702270508,0.9622432583980062
16.600613,21.511976,4.9113636,0.009596224,0.00015303145,0.012370588,3.3013224601745605,0.9784374154501909
10.184894,18.494375,8.309482,0.006568677,0.00020461764,0.014304462,2.964162826538086,0.9423940005686874
5.6574435,15.509375,9.851931,0.008045859,0.00029602385,0.017205345,2.1828806400299072,0.8863594153515547
2.2277374,11.768451,9.540713,0.015191461,0.0008354331,0.028903859,2.081939935684204,0.9206887462872869
15.8269205,22.907562,7.0806417,0.0043864106,5.5990946e-05,0.00748271,3.743191719055176,0.9955894577081001
11.383258,18.667894,7.2846365,0.008894693,0.00017093308,0.013074138,2.600520372390747,0.9867000800437956
7.106502,18.79578,11.689278,0.013155119,0.00033517546,0.018307798,3.0059080123901367,0.980513405106902
2.3725507,17.122322,14.749771,0.00920078,0.00020617383,0.014358754,1.9653708934783936,0.9815357483263388
16.468714,20.661972,4.1932583,0.008157856,0.0001373979,0.0117216855,2.9594855308532715,0.9772696131224501
11.042851,15.42527,4.3824186,0.0064272415,0.00015313092,0.012374608,2.2538719177246094,0.8638496002343192
6.5607443,13.245607,6.684863,0.014601174,0.0006290544,0.025080957,1.7732454538345337,0.9165407241084542
1.4821382,8.765369,7.2832313,0.012934568,0.0008364516,0.028921474,1.3677327632904053,0.821279443471727
15.668792,19.429989,3.761197,0.008970911,0.0001744044,0.013206226,3.3095390796661377,0.959930271589625
10.333489,16.293581,5.9600916,0.009342856,0.00025314133,0.015910415,2.384972333908081,0.7859202800173393
6.0887976,14.1377535,8.048956,0.013255398,0.0005697728,0.023869913,2.019782781600952,0.9463615914490168
1.9239132,11.233709,9.309796,0.013320138,0.00061230746,0.024744848,2.0522849559783936,0.8070157993414577
15.91062,23.515825,7.6052055,0.0062892754,7.700323e-05,0.008775149,3.5620317459106445,0.9994555009280018
10.386822,21.36845,10.981628,0.006579133,0.00011730261,0.010830633,3.2296242713928223,0.8725165472302568
5.8908873,17.383701,11.492814,0.013213663,0.00042228427,0.020549556,3.1377909183502197,0.8528968061209331
2.0910556,14.7342825,12.643227,0.020182746,0.0006466805,0.025429914,2.7400574684143066,0.9435013897306188
14.467868,21.352367,6.8844995,0.004048256,6.2352134e-05,0.007896337,3.0731585025787354,0.9791292640664151
11.210713,18.69069,7.4799757,0.0077978894,0.00019020571,0.013791509,2.9493374824523926,0.9820948267447825
5.4831786,14.096652,8.613474,0.014896416,0.00055772084,0.023616115,2.209512233734131,0.9041280576872416
2.1159267,14.34461,12.228683,0.011148125,0.00045977122,0.021442277,2.583534002304077,0.8939639947753674
16.037426,21.990376,5.9529495,0.007027693,0.000112425616,0.0106030945,4.001410484313965,0.9908471514729669
11.545645,21.151506,9.605862,0.009069956,0.00013019142,0.011410145,3.6660892963409424,0.9989119597558153
6.2787685,20.722992,14.444223,0.0051615834,7.668095e-05,0.008756766,3.3196957111358643,0.9856675419917604
2.028473,16.041162,14.01269,0.010033115,0.00026220165,0.016192641,2.1494498252868652,0.982491550520242
15.570397,19.818613,4.2482157,0.006220093,0.00016077423,0.012679677,2.859529733657837,0.9815154051258257
10.975022,15.864048,4.8890257,0.010935289,0.00048120675,0.021936426,2.0427005290985107,0.9068512455896391
6.938045,11.813655,4.87561,0.016280133,0.0010008161,0.03163568,1.6235332489013672,0.8949277518944868
1.9104252,5.3534775,3.4430523,0.026669703,0.0033939327,0.058257468,1.3355216979980469,0.7713367543794833
15.917221,19.130081,3.21286,0.005954963,0.00011884802,0.010901744,2.891720771789551,0.927003648125526
11.111727,16.549423,5.4376965,0.011765967,0.0003595513,0.018961838,2.592536211013794,0.9740303784459038
6.0562987,15.134927,9.078629,0.00505347,9.457623e-05,0.009725031,2.220918655395508,0.9706411425451699
2.4058576,9.443825,7.037967,0.038487963,0.0029421193,0.054241307,1.6534889936447144,0.831669469049904
16.459042,23.588438,7.1293964,0.0075048143,0.00010854586,0.010418534,3.679799795150757,0.9905642359894095
10.595054,24.723703,14.12865,0.0043955534,6.520525e-05,0.0080749765,3.340527296066284,0.9619109244110108
6.2867923,21.397793,15.111,0.006599494,0.00011257819,0.010610287,3.255009412765503,0.9559064843229385
1.443547,16.691063,15.247516,0.012519286,0.00038214016,0.019548405,2.036050319671631,0.9335705170672212
15.2782135,19.581812,4.3035984,0.004617837,7.586569e-05,0.008710091,2.601919412612915,0.975765879974883
11.57405,19.671213,8.097163,0.009134676,0.00018324447,0.013536782,3.113596200942993,0.9941247245356853
6.287364,15.449847,9.162483,0.0173261,0.000534091,0.02311041,2.410367727279663,0.9829671647961477
1.5298679,9.283709,7.7538404,0.023060761,0.0020333312,0.045092475,1.6349060535430908,0.8218156402905462
15.739306,20.89494,5.155633,0.0056361523,7.574505e-05,0.008703163,3.0380828380584717,0.9780406904902857
11.171597,23.25794,12.086344,0.0058192783,8.2891e-05,0.009104449,3.6651954650878906,0.9882085837725207
6.2203364,18.338604,12.118267,0.007202473,0.00014435471,0.01201477,2.6248669624328613,0.9575158039069614
2.5590208,14.2452135,11.6861925,0.018419385,0.0009725092,0.03118508,1.9256904125213623,0.8999360555200472
16.497719,21.370014,4.8722954,0.0075163487,9.959622e-05,0.00997979,3.258338451385498,0.9946486478209927
11.248325,15.194221,3.9458952,0.013828734,0.00042978677,0.0207313,2.2443292140960693,0.9422015284798433
5.786641,12.159597,6.3729563,0.01657522,0.00094879104,0.030802451,1.5365382432937622,0.84829151657113
0.79978764,10.491327,9.69154,0.020260168,0.0014943094,0.038656298,1.862679123878479,0.8893344227297941
16.727278,20.85788,4.130602,0.011311351,0.00021713182,0.014735393,3.028592348098755,0.9839898484454411
11.761932,16.255867,4.4939346,0.015609945,0.0004926604,0.022195954,2.9844892024993896,0.9822482265497461
6.5409713,13.928319,7.3873477,0.010616355,0.00041491026,0.020369345,2.1507391929626465,0.9811984343058844
2.5414329,7.933438,5.392005,0.029536061,0.0026573853,0.051549833,1.5043902397155762,0.9328072355386114
15.056795,22.600367,7.5435715,0.0048493594,6.1004168e-05,0.0078105163,3.1172866821289062,0.974295016943975
11.213299,20.33141,9.118111,0.008520136,0.0001928094,0.013885583,3.016392946243286,0.9878236120656176
6.5555964,19.998943,13.443347,0.010145282,0.00020817631,0.014428317,2.867000102996826,0.9961070699382164
0.43588194,11.351376,10.915494,0.013120347,0.00088653056,0.029774662,1.8081936836242676,0.895352642523539
14.935521,20.238205,5.302684,0.0045723435,0.00010193741,0.010096406,3.164583921432495,0.8878548290821122
11.450009,18.53508,7.0850706,0.015868848,0.0004437747,0.021065962,2.9650213718414307,0.9393566868305917
6.9484406,12.828336,5.879895,0.017143097,0.0009442549,0.030728731,2.0461618900299072,0.8897539964924969
1.4135777,10.321491,8.907913,0.014682974,0.0009835402,0.031361446,1.6290875673294067,0.9666209352845155
15.353603,21.365654,6.0120506,0.0043173884,5.5482127e-05,0.0074486327,3.161184549331665,0.9617749802869395
10.5031395,20.209799,9.706659,0.0072146114,0.00013313521,0.011538424,2.805663585662842,0.9831737876817748
7.1252604,17.711603,10.586343,0.013668839,0.00036290192,0.019049985,2.644563913345337,0.9785948484101814
1.5669751,17.698114,16.13114,0.009670214,0.00027198775,0.016492052,3.0104360580444336,0.9662444972787048
14.686684,21.967995,7.281311,0.0047131586,7.009712e-05,0.008372403,2.8552780151367188,0.9891247564318111
11.645288,19.972555,8.327267,0.011874022,0.00025446946,0.0159521,3.0402944087982178,0.9800099002559837
5.2331333,13.869471,8.636337,0.009430083,0.000289951,0.017027948,2.1378517150878906,0.9761869368876425
1.3768206,10.321559,8.944738,0.014332531,0.0007512225,0.027408438,1.5812900066375732,0.9089550849706193
15.811541,21.994402,6.1828613,0.0079039065,0.00010887511,0.010434324,3.448470115661621,0.9911095308721158
11.712422,17.633036,5.9206133,0.008499892,0.00017480872,0.013221525,2.809598684310913,0.989951302842059
7.2523975,16.401527,9.14913,0.013459063,0.00038310958,0.019573186,1.97407865524292,0.9523587229664924
1.5448791,8.271057,6.726178,0.020559417,0.0016188389,0.040234797,1.3995529413223267,0.8833935889821175
16.40006,24.426586,8.0265255,0.0071593616,8.470718e-05,0.00920365,3.9173882007598877,0.9990498461083802
10.359002,22.678802,12.3198,0.0043260236,5.3223415e-05,0.007295438,3.647958517074585,0.9852373688907154
7.085178,20.312788,13.22761,0.010546005,0.00022789565,0.015096213,3.1288254261016846,0.9544320248213335
-0.243182,17.96857,18.211752,0.0067768455,0.00017305928,0.0131552,2.100393295288086,0.9069041593701582
14.6780205,20.602262,5.924242,0.0052548912,0.00012688496,0.011264322,3.233969211578369,0.8471984202176158
10.0643215,17.119125,7.054804,0.0077221533,0.0002633703,0.016228687,2.7333602905273438,0.8360195895710383
5.4864874,16.070835,10.584348,0.007059146,0.0002094089,0.014470967,2.17651104927063,0.9716857679118944
1.200618,12.883147,11.682529,0.008736472,0.00044004808,0.020977324,2.065037727355957,0.8289277350348371
14.358654,21.580555,7.221901,0.0059125596,8.9795074e-05,0.0094760265,3.3723349571228027,0.9568907478619516
10.761984,18.1523,7.390316,0.0069452156,0.00020424006,0.0142912585,2.8263158798217773,0.9939605027540267
5.714948,22.299376,16.584427,0.004489895,5.5400742e-05,0.0074431673,2.843264102935791,0.9963414820355602
2.0202687,13.53545,11.515182,0.014101799,0.00049313705,0.02220669,2.2787132263183594,0.9706796276164483
14.7483425,21.396864,6.6485214,0.0040217135,6.759488e-05,0.00822161,3.2310919761657715,0.9052770944314872
11.106719,18.867311,7.7605925,0.008462182,0.00025177244,0.01586734,2.234605073928833,0.9252294795124337
7.168558,12.096969,4.9284105,0.022003818,0.0010788253,0.032845475,1.891465187072754,0.9265789009336253
1.7876878,9.823337,8.035648,0.020670703,0.000958879,0.030965772,1.511000156402588,0.8813741728189057
17.103676,20.283346,3.1796703,0.012167907,0.00024795963,0.015746733,2.99068284034729,0.9893593687769132
10.613638,16.013962,5.400324,0.014404321,0.000540785,0.023254786,2.865793228149414,0.9424320636408414
6.3117175,12.245033,5.9333158,0.01052876,0.00039139407,0.019783681,1.936216950416565,0.9269891570466054
1.0603286,10.139132,9.078803,0.014158624,0.0009577053,0.030946814,1.7569911479949951,0.9099199619935724
16.136011,23.145267,7.0092564,0.005261353,5.9990485e-05,0.0077453526,3.6738297939300537,0.9879533077502426
11.583816,22.545292,10.961476,0.0075308923,8.96042e-05,0.00946595,3.48469614982605,0.9980338067704078
6.3363147,20.322056,13.985741,0.006030357,0.00012485484,0.011173846,3.1393163204193115,0.9794738446790215
1.4279954,20.162296,18.7343,0.0072263307,0.00014478924,0.01203284,2.876622200012207,0.9735180785624485
15.683506,20.091492,4.4079857,0.0057838704,0.00013268866,0.011519056,2.363084077835083,0.8996562307944044
11.028378,19.389317,8.360939,0.007644506,0.00019585372,0.013994775,2.679255485534668,0.996127547269144
6.7098007,14.12052,7.410719,0.016912412,0.0006000167,0.024495238,2.147221088409424,0.9559882727550117
2.6380763,10.979762,8.341686,0.010917123,0.0008400315,0.028983297,2.348452091217041,0.8593757811820621
16.804604,21.850227,5.045624,0.008779179,0.00017844494,0.0133583285,3.3797988891601562,0.9946506465550454
9.515205,22.180117,12.664911,0.0036532478,6.284054e-05,0.007927203,3.36422061920166,0.9508637855221743
6.542115,21.312992,14.770877,0.00784203,0.00015339341,0.012385209,3.150273084640503,0.9972078452258729
0.20220655,20.36375,20.161545,0.004939121,6.72175e-05,0.008198628,3.164924144744873,0.9990202711024039
15.482048,19.53299,4.0509415,0.0040309126,5.3184114e-05,0.007292744,2.834717273712158,0.9943259216024702
11.765013,19.358532,7.593519,0.012830958,0.00031383167,0.017715294,2.9738962650299072,0.9873250233511158
6.042692,12.06401,6.0213175,0.008578035,0.000429394,0.020721823,2.0735902786254883,0.8806477299495
1.2790172,7.3037696,6.0247526,0.01888137,0.0020309838,0.04506644,1.4463680982589722,0.8088469424585398
15.459335,20.64466,5.1853256,0.0078280745,0.00019013163,0.013788823,3.4777281284332275,0.9959910290546974
11.155191,15.10027,3.9450788,0.017177084,0.0005358999,0.02314951,2.7592861652374268,0.9741690990825316
5.9491205,18.536264,12.587144,0.009202256,0.00022865647,0.015121391,2.254493236541748,0.8841901924110669
1.5688659,11.932251,10.363385,0.01944224,0.0010207468,0.03194913,1.7931324243545532,0.9182000060974198
15.264878,24.121021,8.856143,0.0047244183,6.858567e-05,0.008281646,3.4246981143951416,0.9762897324785246
11.286832,21.049288,9.762456,0.009522564,0.00014336851,0.011973659,3.5331757068634033,0.9753143445406649
6.6056824,20.679796,14.074114,0.0067867916,8.967057e-05,0.009469454,2.2858476638793945,0.994735929856574
2.376117,19.17149,16.795372,0.010887111,0.00023257594,0.015250441,2.6600139141082764,0.9590243670542684
16.365446,21.687796,5.3223495,0.009104293,0.00013935324,0.011804798,3.3351502418518066,0.9742034623836652
10.849942,18.672508,7.822566,0.013213629,0.00034715346,0.018632054,2.997251033782959,0.9783134530453877
6.6550884,15.251257,8.5961685,0.016442932,0.00055312796,0.023518672,2.061615467071533,0.9348044691393265
2.9044771,13.325697,10.42122,0.020306315,0.0008992711,0.02998785,1.7900724411010742,0.9303593728810156
15.672962,20.698982,5.02602,0.006080561,8.863012e-05,0.009414357,3.4779298305511475,0.987821293063429
11.063845,19.872744,8.808899,0.0064487974,0.00013216236,0.011496189,3.1707561016082764,0.9660864052848644
5.0225153,18.052052,13.029536,0.0038399594,5.6392193e-05,0.0075094737,2.588066816329956,0.9966469210243457
2.2203853,15.170688,12.950302,0.013159589,0.0004571595,0.021381289,2.163822650909424,0.9570968291380779
16.661457,19.434898,2.7734413,0.007372128,0.00015026217,0.012258147,2.896738052368164,0.9769072850220257
10.856136,15.635075,4.7789383,0.009451353,0.00022953645,0.01515046,2.086907386779785,0.9800739455095002
6.66072,10.430159,3.7694387,0.028208993,0.001999912,0.044720378,1.5768837928771973,0.8753864632298844
2.1152325,8.621884,6.506652,0.029081602,0.0024102572,0.04909437,1.325127363204956,0.7998366444745573
16.70983,18.044193,1.3343639,0.011529937,0.00031768667,0.017823767,3.0496585369110107,0.9799749456691466
11.062117,16.876915,5.8147984,0.008469194,0.00022647767,0.015049175,2.3891875743865967,0.9653897785013686
6.343504,16.022575,9.679071,0.012427571,0.0003814892,0.01953175,2.744778633117676,0.9437620366646099
3.2913814,7.090945,3.7995634,0.048423685,0.0050202054,0.070853405,1.3572309017181396,0.855753968452757
16.041605,21.865797,5.824192,0.005817423,8.142273e-05,0.009023455,3.778536796569824,0.9891800931230346
11.736734,15.862604,4.1258698,0.010720352,0.00045320153,0.02128853,2.7407541275024414,0.968267911999339
7.0914893,18.502357,11.410868,0.011937233,0.0003116591,0.01765387,2.7303683757781982,0.966022560215931
2.3980982,17.302269,14.904171,0.012521685,0.00032721605,0.018089114,2.737311601638794,0.9639997927532076
16.043365,22.76115,6.717785,0.0073466846,0.00013117245,0.011453054,3.3121285438537598,0.9434446031714728
10.708176,17.535786,6.82761,0.010782573,0.00028160732,0.01678116,2.611368179321289,0.9540385842310725
6.2407084,14.760439,8.519731,0.01885623,0.0007064229,0.026578618,2.3074393272399902,0.9412094126658149
1.9417164,12.5811825,10.639466,0.018943299,0.00066964846,0.025877567,1.8964159488677979,0.9263976288327154
16.408428,22.03983,5.631401,0.009218747,0.00015146611,0.012307157,3.5637478828430176,0.9957954227194432
11.732778,20.599194,8.866416,0.012323745,0.00024918967,0.015785743,3.015749931335449,0.9555700572067616
5.6970067,21.218317,15.521311,0.008081926,0.00013058376,0.011427325,3.2995989322662354,0.988188904695637
2.2034392,11.395387,9.191948,0.019976337,0.0011526446,0.03395062,1.4296332597732544,0.8249208453975126
