snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
11.898287,20.86546,8.967173,0.010747742,0.00022702018,0.015067189,2.9340386390686035,0.9939057677825832
5.4236007,17.913727,12.490126,0.006881445,0.00015594906,0.012487956,2.01202654838562,0.7834699104834577
3.8071907,7.401957,3.5947664,0.04764882,0.005431374,0.07369786,1.3147990703582764,0.8301014471852954
14.705795,19.925406,5.21961,0.005114661,0.00011364527,0.010660454,2.9895331859588623,0.879845457667911
9.95839,15.900534,5.9421434,0.0059922566,0.00019853453,0.014090228,2.2250735759735107,0.8762967123951951
7.5207806,11.866064,4.3452835,0.024505738,0.0015717758,0.039645627,1.7691667079925537,0.9682944644157357
2.612703,7.7554865,5.142783,0.031739995,0.0030108595,0.0548713,1.4729030132293701,0.8915121757372221
16.38343,24.604979,8.221548,0.0056824633,5.365564e-05,0.007325001,3.739886999130249,0.9988969216223976
11.270514,22.341858,11.071344,0.003974095,4.689787e-05,0.006848202,2.71028733253479,0.9493141388118332
4.573084,19.418562,14.845478,0.005374813,9.309217e-05,0.009648428,2.1779377460479736,0.7602082480795255
1.0544581,18.375748,17.32129,0.0036823791,5.745788e-05,0.0075800978,2.7665200233459473,0.9920899251688773
15.997242,21.348936,5.351694,0.0042587435,5.8491696e-05,0.0076479865,2.4258644580841064,0.9207465226563442
11.09497,23.935143,12.840173,0.005325152,7.737042e-05,0.008796046,3.2717370986938477,0.9985711932015391
6.440899,13.892192,7.451293,0.01128173,0.0005053006,0.022478892,1.822487473487854,0.9205719406511501
1.2943213,12.763933,11.469612,0.009796109,0.0006053954,0.024604784,1.8767138719558716,0.8680793602270654
13.527752,25.738846,12.211094,0.0025768934,2.4598157e-05,0.004959653,3.9275755882263184,0.9622954376507143
9.959211,19.8723,9.913088,0.0047593624,7.615408e-05,0.00872663,2.577449083328247,0.8882429230023562
6.274397,17.914612,11.640215,0.007315489,0.00015816424,0.012576337,2.638559341430664,0.9449808930543507
-0.23353966,15.820816,16.054356,0.009549373,0.00032649864,0.018069273,1.8866727352142334,0.6649688320861481
16.526028,20.384094,3.8580666,0.009980697,0.00025159694,0.015861807,2.7688097953796387,0.9814775926073573
10.556077,15.949188,5.393111,0.008146033,0.0002438674,0.015616254,1.8349156379699707,0.904231313963103
5.6466856,13.601174,7.9544888,0.009649821,0.00048150474,0.021943217,1.7335565090179443,0.8993292970714268
2.2370002,6.813036,4.5760355,0.037715342,0.004637903,0.06810215,1.2707017660140991,0.7331798952968797
15.319355,22.04232,6.7229652,0.004244094,7.025667e-05,0.0083819255,3.0444839000701904,0.963659234000837
11.517825,17.206299,5.6884737,0.013622055,0.00040932046,0.02023167,2.5760996341705322,0.9700800046675395
5.24898,16.616718,11.367739,0.0076983874,0.000330266,0.018173221,3.051068067550659,0.8769726271575768
2.1097178,7.5979667,5.488249,0.019231401,0.0020902522,0.045719277,1.4330238103866577,0.8618367136086972
16.154358,24.43403,8.279673,0.0031079915,2.6253167e-05,0.0051237843,3.219174385070801,0.9787148944173534
11.517047,22.94752,11.430472,0.007747506,0.00010829805,0.010406635,3.5875484943389893,0.9752301378913554
4.5600986,19.28014,14.720041,0.0031237188,4.4863733e-05,0.0066980394,2.4679315090179443,0.8347968212566953
1.4373778,16.88208,15.444702,0.008749862,0.00029856915,0.017279154,2.503835678100586,0.8730925324329449
16.64089,21.227783,4.586893,0.010317841,0.0001983947,0.014085266,3.152261734008789,0.9949235841046934
11.4276705,19.719017,8.291347,0.009287209,0.0001736606,0.013178035,2.5079028606414795,0.9845392464849411
5.1515923,16.13546,10.983868,0.007896979,0.0001899655,0.013782797,1.9854295253753662,0.982939729038772
2.1049776,13.492287,11.387309,0.013103361,0.0006965401,0.026392046,1.8912630081176758,0.9694510659238154
15.138708,17.430145,2.2914371,0.006764892,0.00022876372,0.015124937,2.803774118423462,0.9592251839283708
11.120895,22.859545,11.738649,0.009449975,0.00015311898,0.012374125,2.939131736755371,0.9763590057649212
6.7105236,20.22833,13.517807,0.009352855,0.00018508175,0.013604475,2.747588872909546,0.9758141722311737
1.4254308,14.930672,13.505241,0.015348037,0.00053193956,0.023063814,2.6544764041900635,0.9599693720671773
16.467274,22.901344,6.4340706,0.008425982,0.00012667963,0.011255205,3.189861536026001,0.9838063371312252
10.52782,17.731949,7.204129,0.013629815,0.0003547776,0.01883554,2.6422548294067383,0.9494105607365056
6.966606,15.92807,8.961464,0.017092941,0.00062998635,0.025099529,2.015629291534424,0.9191846174504409
1.0219606,9.475451,8.453491,0.019570155,0.0011787477,0.034332898,1.485619306564331,0.8327633470282564
15.345022,20.167284,4.822262,0.00728319,0.00013242844,0.011507755,2.8123090267181396,0.9972770629168434
11.459242,21.44875,9.989508,0.010038602,0.00021372657,0.0146193905,2.440920352935791,0.9380745716130617
6.854372,14.691614,7.837242,0.01698123,0.0006961154,0.026384,2.664619207382202,0.973633883743581
0.99144363,8.810788,7.8193445,0.018151473,0.0011711613,0.034222234,1.6809568405151367,0.8934161996152551
15.12519,23.247595,8.122405,0.0054285214,6.14473e-05,0.007838833,3.270015001296997,0.9091939284013495
11.275779,23.50482,12.229041,0.0060266485,6.3663996e-05,0.007978972,3.2966508865356445,0.9907436344857163
5.911765,20.447504,14.535739,0.011112611,0.00022183642,0.014894174,3.2292096614837646,0.9590093257805916
0.12430336,17.523895,17.399591,0.008304819,0.00016189275,0.0127237085,2.0594613552093506,0.9498832497879169
15.819082,21.852228,6.033146,0.009432611,0.00019431455,0.013939675,2.8025405406951904,0.9561893490758412
9.840931,15.89322,6.052289,0.011321299,0.0004166062,0.020410933,1.679012656211853,0.8684518269699313
5.8237734,16.259863,10.4360895,0.0128441285,0.0004479783,0.021165498,2.036473035812378,0.9354738303533349
0.0616933,12.953029,12.8913355,0.012505333,0.000638028,0.025259217,1.8291267156600952,0.9264573673724917
15.932573,25.353912,9.421339,0.00418211,5.584532e-05,0.007472973,3.6513376235961914,0.996150353809816
10.805921,21.40987,10.60395,0.004042715,5.7105488e-05,0.0075568175,3.0514047145843506,0.9834922321973026
6.221235,23.041975,16.82074,0.0044713793,6.533389e-05,0.008082938,3.094170331954956,0.9715020907749655
2.74578,18.489994,15.744214,0.011098124,0.00030745266,0.017534329,2.315305471420288,0.9418621893247253
15.836505,18.844067,3.0075617,0.0071645277,0.00017027737,0.013049037,2.8337810039520264,0.9434545595758251
11.569464,18.926506,7.3570423,0.0080664195,0.0001177507,0.010851299,2.7495105266571045,0.9794256440951082
5.692163,12.086489,6.3943257,0.01017027,0.00061524595,0.024804153,1.8939975500106812,0.9227230311731398
2.5533578,11.519322,8.965964,0.015131013,0.0011466363,0.033862017,1.8210718631744385,0.889418098447347
15.639229,19.155163,3.515934,0.0072088996,0.00015429172,0.012421422,2.920290946960449,0.9399519426716658
11.331154,17.265999,5.934845,0.012501565,0.00036702733,0.019157957,2.432217836380005,0.9577349959302274
7.974429,10.254721,2.2802916,0.035298318,0.0027696912,0.052627854,1.3583285808563232,0.8588740638003827
2.3827577,10.443696,8.060938,0.016160412,0.0013445995,0.03666878,1.2131839990615845,0.8320727150431094
16.466103,21.63213,5.166027,0.0066393297,0.00011398862,0.010676545,2.708968162536621,0.9824614506888514
11.403089,23.428947,12.025859,0.006579269,0.00010964951,0.010471366,2.289010763168335,0.9439648491470233
6.815031,23.548918,16.733887,0.006429373,9.621248e-05,0.009808796,3.3775269985198975,0.988779455796498
1.1851944,17.463596,16.278402,0.00571288,0.00014690949,0.012120622,2.7876737117767334,0.8969028242366145
15.861054,21.816849,5.9557943,0.0040894384,6.2299165e-05,0.007892982,2.800837278366089,0.9971456810923308
10.767432,19.970097,9.202664,0.005355047,0.00010276576,0.010137345,2.730578660964966,0.919778721854157
6.821707,14.721735,7.900028,0.017590273,0.0006881635,0.02623287,2.1632802486419678,0.9316022725702606
2.36193,13.683308,11.321378,0.024198992,0.0012369977,0.035170976,2.2473106384277344,0.9514014575553865
15.201473,21.064125,5.862652,0.0036090661,4.445903e-05,0.0066677607,3.525010585784912,0.9651904399007338
11.152797,22.698486,11.54569,0.0051605143,7.1923736e-05,0.008480786,3.3432326316833496,0.9862893694234414
6.0699587,20.527248,14.45729,0.008599333,0.0001993948,0.014120722,3.213268518447876,0.962628879687889
1.9586538,16.863068,14.904414,0.00696903,0.00023968154,0.015481652,2.005316734313965,0.9506607051664109
16.541767,18.03174,1.4899731,0.008935226,0.00026909323,0.01640406,2.7035176753997803,0.9606583148317069
11.073591,15.017559,3.9439678,0.0102258315,0.00039804992,0.019951189,1.6832646131515503,0.9279377027746234
6.340244,16.40181,10.061565,0.00757407,0.00025847767,0.01607724,2.3523659706115723,0.9322005462516167
0.810433,7.425733,6.6153,0.013481482,0.0013098365,0.036191665,1.3394876718521118,0.7989391334922153
16.4916,19.819145,3.3275452,0.008060385,0.00014729236,0.012136406,2.774606943130493,0.95710591329821
11.595145,16.283821,4.688676,0.0128249265,0.00041803785,0.020445975,2.9037158489227295,0.9426756800227305
6.0647993,19.033545,12.968745,0.0056768986,0.00010476297,0.0102353785,1.8516970872879028,0.9357111938865781
2.22398,8.729059,6.5050793,0.03905523,0.0034851287,0.05903498,1.396997332572937,0.8705382099895974
16.117132,24.948313,8.831181,0.0031422838,1.8848914e-05,0.0043415334,3.3309528827667236,0.9904869743219195
11.547897,23.29916,11.751263,0.004923098,4.4448305e-05,0.006666956,3.0834672451019287,0.9603504109537045
5.366066,21.246105,15.880039,0.0037883194,5.834945e-05,0.007638681,2.791308641433716,0.9004515555852111
3.8090131,16.397318,12.5883045,0.014322953,0.0005916707,0.024324281,2.711171865463257,0.9584631014727921
16.600613,23.403894,6.803282,0.0076662167,9.898946e-05,0.009949345,3.2945733070373535,0.9780005066905169
10.184894,19.496502,9.311608,0.005888099,0.00016245403,0.0127457455,2.633326292037964,0.9419075027387122
5.6574435,16.961277,11.303833,0.006972576,0.00021190268,0.014556877,1.8922579288482666,0.8724910179195777
2.2277374,12.617968,10.39023,0.013494962,0.0006870051,0.026210783,2.0526158809661865,0.9207729001839922
15.8269205,26.135664,10.3087435,0.0030455217,2.6626101e-05,0.0051600486,3.674380302429199,0.9948279017884469
11.383258,20.144623,8.761365,0.007197634,0.000121661586,0.011030031,2.4109373092651367,0.98724634258397
7.106502,20.83163,13.725128,0.0102438135,0.00020974288,0.014482503,2.9418952465057373,0.9834227414488025
2.3725507,18.263805,15.891254,0.007570452,0.00015852036,0.012590487,1.924757480621338,0.983541998673788
16.468714,22.153984,5.6852703,0.006951692,9.744937e-05,0.009871645,2.886749505996704,0.9774813779887068
11.042851,15.258015,4.215163,0.0062420606,0.00015914335,0.012615203,2.2103307247161865,0.8664831781411834
6.5607443,12.99211,6.431366,0.014012009,0.00066686486,0.025823727,1.7680933475494385,0.9154955917991922
1.4821382,9.3714075,7.8892694,0.011656023,0.00072750676,0.026972333,1.389755129814148,0.8305480149231579
15.668792,21.191944,5.5231524,0.007244052,0.00011624165,0.010781542,2.9350056648254395,0.9573558196815248
10.333489,16.992023,6.658534,0.008645795,0.0002155355,0.014681128,2.3262441158294678,0.7947548021119322
6.0887976,14.674338,8.585541,0.012074184,0.00050355075,0.022439936,1.879867434501648,0.9470886956011673
1.9239132,11.601052,9.677139,0.01289042,0.000562646,0.02372016,1.9838181734085083,0.8219212796748062
15.91062,26.250885,10.340265,0.0044255047,4.1020692e-05,0.00640474,3.538830280303955,0.9996446795590216
10.386822,22.92358,12.536758,0.0055681793,8.19964e-05,0.009055186,3.2725822925567627,0.8800467011280295
5.8908873,18.373592,12.482705,0.011801097,0.00033621409,0.018336141,2.816115140914917,0.8582229244279662
2.0910556,15.000205,12.909149,0.01917901,0.00060827157,0.024663161,2.4473185539245605,0.9402203383422808
14.467868,22.427608,7.9597406,0.0035116156,4.8677393e-05,0.006976919,3.0032153129577637,0.9747062180464389
11.210713,19.91697,8.706256,0.0065472033,0.00014341532,0.011975613,2.8420746326446533,0.9833204486787085
5.4831786,14.686062,9.202883,0.0138640115,0.00048694035,0.022066725,2.2029619216918945,0.8911261296782395
2.1159267,15.192994,13.077067,0.009940009,0.00037818417,0.019446958,2.4894118309020996,0.9031447817623623
16.037426,23.8438,7.8063736,0.005742049,7.337074e-05,0.008565673,3.89168381690979,0.9901834223815433
11.545645,23.912476,12.366831,0.0065302067,6.894225e-05,0.008303147,3.595796585083008,0.9992626268311566
6.2787685,23.41629,17.137522,0.0037820067,4.12437e-05,0.0064221257,3.2703354358673096,0.9858901748099643
2.028473,17.31943,15.2909565,0.008103115,0.00019534786,0.01397669,2.039961576461792,0.9795749748257084
15.570397,21.429813,5.859416,0.0052663004,0.00011094216,0.010532908,2.7163641452789307,0.9808846104688547
10.975022,16.803577,5.828555,0.009662,0.00038759556,0.019687446,2.040083169937134,0.907577176998604
6.938045,11.671358,4.733313,0.016257593,0.0010341511,0.03215822,1.4801809787750244,0.9042893410830402
1.9104252,5.480314,3.5698886,0.026101315,0.0032962458,0.05741294,1.3267728090286255,0.812790306413141
15.917221,19.810396,3.8931751,0.0054504084,0.0001016156,0.010080457,2.837012529373169,0.9191860132778372
11.111727,16.70364,5.591913,0.011255104,0.0003470078,0.018628145,2.337825059890747,0.9745299409718036
6.0562987,16.074514,10.018215,0.0040937606,7.6176904e-05,0.008727938,2.0578856468200684,0.9701135873849016
2.4058576,9.676314,7.270457,0.036656223,0.002788761,0.05280872,1.6297262907028198,0.8363313326934011
16.459042,25.697586,9.238544,0.005831215,6.6787965e-05,0.00817239,3.5531814098358154,0.9900070934669823
10.595054,25.98027,15.385217,0.0037256551,4.882316e-05,0.006987357,3.304687261581421,0.9474992272146519
6.2867923,22.9426,16.655807,0.0054154405,7.888121e-05,0.008881509,3.085127830505371,0.9525413229985658
1.443547,17.253395,15.809848,0.011243148,0.00033572954,0.018322924,1.9624626636505127,0.9288299400374983
15.2782135,20.339989,5.061775,0.004221523,6.371294e-05,0.007982039,2.670776844024658,0.9870528095664384
11.57405,21.433933,9.859883,0.0071546948,0.00012211213,0.011050436,3.0978822708129883,0.9957679719940262
6.287364,17.150856,10.863492,0.014078045,0.00036100607,0.01900016,2.4536633491516113,0.9836918623735571
1.5298679,9.862873,8.333005,0.021385474,0.0017794741,0.042183813,1.658490777015686,0.8228533768580144
15.739306,22.609797,6.87049,0.004548327,5.1035084e-05,0.0071438844,2.977687120437622,0.978761672020486
11.171597,26.671822,15.500225,0.0039861375,3.776759e-05,0.006145534,3.7244980335235596,0.9837746245948755
6.2203364,19.67253,13.452192,0.005929748,0.00010617896,0.010304318,2.4801199436187744,0.9604377431831665
2.5590208,15.4762945,12.9172735,0.015700353,0.00073246285,0.027064051,2.0368592739105225,0.9093085755702323
16.497719,22.155474,5.657755,0.0066832677,8.3118364e-05,0.009116927,3.149404764175415,0.9948853316465229
11.248325,15.166262,3.9179363,0.013557622,0.0004325626,0.02079814,2.141665458679199,0.9406982795014864
5.786641,12.035185,6.2485437,0.016797043,0.0009763641,0.031246826,1.4789906740188599,0.8408227424424548
0.79978764,11.112087,10.3123,0.018665489,0.0012952826,0.035990033,1.6298713684082031,0.8872699213742672
16.727278,22.064245,5.3369675,0.009791636,0.00016447004,0.0128245875,2.9093658924102783,0.9813967792664551
11.761932,16.447474,4.685541,0.015104725,0.0004713971,0.021711681,2.789820909500122,0.982347386425635
6.5409713,14.561392,8.02042,0.0093585905,0.0003586303,0.018937537,2.0325064659118652,0.980902869259133
2.5414329,7.851088,5.309655,0.029023344,0.0027082544,0.05204089,1.3977179527282715,0.9293230670541309
15.056795,25.31397,10.257175,0.0036068626,3.2658718e-05,0.0057147807,3.0581531524658203,0.9701416423683505
11.213299,22.652237,11.438938,0.0065583526,0.0001129914,0.0106297415,2.8516952991485596,0.9875107742084746
6.5555964,22.244549,15.688952,0.007839682,0.0001241283,0.011141288,2.5795648097991943,0.9965795906367009
0.43588194,11.367546,10.931664,0.012350668,0.0008832359,0.029719286,1.6066162586212158,0.8965070530821957
14.935521,21.189442,6.2539206,0.004145049,8.188604e-05,0.009049091,2.9157357215881348,0.8757745608871698
11.450009,19.435673,7.9856634,0.014151323,0.0003606644,0.018991167,3.0018789768218994,0.9332750383615238
6.9484406,13.358356,6.409916,0.015814355,0.0008357707,0.028909698,2.045780658721924,0.883772284074044
1.4135777,12.2309,10.817322,0.011384521,0.0006336528,0.02517246,1.690627098083496,0.9652625740458552
15.353603,24.428905,9.075302,0.002926656,2.7404889e-05,0.005234968,3.1513001918792725,0.9693887371604522
10.5031395,22.203806,11.700666,0.0056279474,8.4118685e-05,0.009171624,2.7273001670837402,0.984769664156991
7.1252604,18.826283,11.701022,0.0114733055,0.000280751,0.016755626,2.4448163509368896,0.9756575685803709
1.5669751,19.034002,17.467028,0.007880369,0.00019996808,0.014141007,2.923426389694214,0.9653894453113115
14.686684,23.145142,8.458458,0.0040314132,5.3454653e-05,0.0073112687,2.8660590648651123,0.9895834621241627
11.645288,21.408794,9.763506,0.0100142015,0.00018281493,0.013520907,3.0112242698669434,0.9810093934770897
5.2331333,14.454399,9.221266,0.008400045,0.00025341465,0.015919004,2.130553960800171,0.9766518961937806
1.3768206,10.640444,9.263623,0.013374744,0.0006980398,0.026420442,1.6361205577850342,0.9094812243745364
15.811541,23.106539,7.294998,0.0068954015,8.4278116e-05,0.009180311,3.1638081073760986,0.9907731591041808
11.712422,18.039492,6.3270693,0.007837678,0.00015919062,0.012617077,2.616227388381958,0.9885164429142176
7.2523975,17.487885,10.235487,0.011591248,0.00029832352,0.017272044,1.935732364654541,0.9591341804277345
1.5448791,8.194298,6.649419,0.019499099,0.0016477051,0.040591933,1.2585391998291016,0.8790931604756665
16.40006,26.692533,10.292473,0.005530869,5.027194e-05,0.007090271,3.9157803058624268,0.9993179717291466
10.359002,24.903002,14.544,0.0033831298,3.189207e-05,0.0056473063,3.576822280883789,0.9814428352342149
7.085178,21.793177,14.707998,0.0086749,0.00016206801,0.012730594,3.0991034507751465,0.963007219171934
-0.243182,19.453442,19.696623,0.005557518,0.00012294414,0.011088018,2.022075891494751,0.9119117749512125
14.6780205,21.259468,6.5814476,0.0050085415,0.00010906609,0.010443471,3.175182342529297,0.867018749045138
10.0643215,18.927681,8.863359,0.006405802,0.00017366462,0.013178187,2.610858201980591,0.8507909276196177
5.4864874,16.788252,11.3017645,0.0061386763,0.00017752251,0.013323758,2.247511863708496,0.9742874877384159
1.200618,14.724826,13.524208,0.0068733287,0.0002879601,0.016969386,2.1823770999908447,0.8423245252426403
14.358654,24.612455,10.253801,0.0042419285,4.4674784e-05,0.0066839196,3.4317049980163574,0.9519277127633816
10.761984,17.500683,6.738699,0.006818737,0.00023730268,0.015404631,2.7277894020080566,0.9943777679461596
5.714948,24.966152,19.251204,0.003286299,2.9980438e-05,0.0054754396,2.814915418624878,0.9962765200216516
2.0202687,14.783777,12.763509,0.011677662,0.00036994304,0.019233903,2.28073787689209,0.9723719116769108
14.7483425,22.992556,8.244213,0.0034323959,4.6810663e-05,0.006841832,3.1521387100219727,0.9079392697033289
11.106719,19.663115,8.556396,0.007822484,0.00020961768,0.01447818,2.275142192840576,0.9396449002352922
7.168558,12.274733,5.1061745,0.020605247,0.0010355586,0.032180097,1.8691542148590088,0.9229102800002122
1.7876878,10.692153,8.904465,0.018249623,0.00078502274,0.028018257,1.581160068511963,0.8973357195972038
17.103676,20.46619,3.3625145,0.011452982,0.00023773685,0.015418718,2.815368413925171,0.9886336564361959
10.613638,16.581,5.9673615,0.013271298,0.00047459247,0.021785144,2.9026856422424316,0.9420491324681614
6.3117175,12.499455,6.187738,0.00998062,0.00036912368,0.019212592,1.8678021430969238,0.9274293382699794
1.0603286,10.629178,9.56885,0.012617273,0.00085551414,0.029249173,1.721344232559204,0.915959670643575
16.136011,25.222912,9.086901,0.0040824832,3.718075e-05,0.006097602,3.548851251602173,0.9871026067823127
11.583816,24.88965,13.305835,0.005598819,5.222669e-05,0.0072268033,3.4768929481506348,0.9978023515754811
6.3363147,21.337029,15.000713,0.0052937833,9.883441e-05,0.00994155,2.840961217880249,0.9735902865226459
1.4279954,22.06863,20.640635,0.005544531,9.334754e-05,0.009661653,2.873345136642456,0.9731224364724842
15.683506,20.684538,5.001032,0.005336343,0.00011575216,0.010758818,2.2799227237701416,0.9014901196795011
11.028378,21.12932,10.100943,0.0060575954,0.00013119928,0.0114542255,2.6882541179656982,0.9964888343029613
6.7098007,15.179595,8.469794,0.014526631,0.00047017095,0.021683427,2.107285261154175,0.9616085098150869
2.6380763,12.175569,9.537493,0.0093182735,0.00063784455,0.025255585,2.3318190574645996,0.8612816335714242
16.804604,24.010899,7.206295,0.0067437743,0.000108501845,0.010416422,3.323714256286621,0.9963617798099932
9.515205,24.30358,14.788374,0.0029092343,3.85384e-05,0.0062079304,3.27681565284729,0.951529660785336
6.542115,23.378471,16.836357,0.0060080057,9.53364e-05,0.009764036,3.4290988445281982,0.9974411205979619
0.20220655,23.057146,22.85494,0.0033662599,3.615287e-05,0.0060127256,3.1823770999908447,0.9990195056937813
15.482048,20.185709,4.703661,0.0036131553,4.5762532e-05,0.0067648008,2.808563709259033,0.9941466741012555
11.765013,20.440617,8.675604,0.011306776,0.0002446179,0.015640264,2.9142072200775146,0.9867182339154447
6.042692,12.074005,6.031313,0.0083617475,0.00042840687,0.020697992,2.0301074981689453,0.8846300542089537
1.2790172,7.531575,6.2525578,0.017885782,0.0019271965,0.043899845,1.424337387084961,0.8166304520913067
15.459335,21.817064,6.357729,0.0067018964,0.00014514891,0.012047776,3.4839398860931396,0.9956865063278179
11.155191,15.450043,4.2948513,0.0162164,0.0004944318,0.022235824,2.656750440597534,0.9738736934557818
5.9491205,19.260792,13.311671,0.008072634,0.00019352215,0.013911224,2.137362480163574,0.8878435120335568
1.5688659,12.628335,11.059469,0.016783603,0.00086958025,0.029488645,1.64621901512146,0.9149881712709037
15.264878,26.355751,11.090873,0.0037410902,4.0997795e-05,0.006402952,3.314340829849243,0.9687335048513406
11.286832,22.917278,11.630446,0.007599352,9.325124e-05,0.009656669,3.5464682579040527,0.9753554925348709
6.6056824,22.652824,16.047142,0.0052788705,5.6930767e-05,0.007545248,2.3111953735351562,0.9943209454385481
2.376117,20.484417,18.1083,0.009012748,0.00017189854,0.013111008,2.5726189613342285,0.9598173178604931
16.365446,23.038252,6.672806,0.0076150508,0.000102110775,0.010104988,3.2117276191711426,0.9734540080309965
10.849942,20.173006,9.323064,0.010832375,0.00024573767,0.015676022,2.7896533012390137,0.976651790023269
6.6550884,15.605808,8.95072,0.015723404,0.0005097655,0.022577988,1.937914252281189,0.9335674504745939
2.9044771,13.921489,11.017012,0.018300608,0.00078399177,0.027999854,1.7924277782440186,0.9241144276682692
15.672962,21.15321,5.4802475,0.0056839148,7.9828606e-05,0.008934686,3.5076992511749268,0.985450739718591
11.063845,21.948563,10.884718,0.005099027,8.1945655e-05,0.009052384,3.065521001815796,0.9652235450535661
5.0225153,19.937798,14.915282,0.0028947792,3.652956e-05,0.0060439687,2.73060941696167,0.9971690134297799
2.2203853,16.44436,14.223975,0.011122489,0.00034095757,0.018465037,2.267793655395508,0.9631841977002544
16.661457,20.173138,3.5116806,0.006304821,0.00012677276,0.011259342,2.9470126628875732,0.9827613820511788
10.856136,16.37418,5.5180435,0.008173204,0.00019361588,0.013914593,2.0900707244873047,0.9822901731170736
6.66072,10.638,3.9772797,0.027001854,0.0019064558,0.04366298,1.557908535003662,0.8796825641691614
2.1152325,8.752872,6.63764,0.027598318,0.0023386467,0.048359558,1.366193413734436,0.7933007291265882
16.70983,19.13408,2.4242516,0.010056068,0.00024717828,0.015721904,3.144294261932373,0.9862693685306462
11.062117,17.95738,6.8952637,0.007534642,0.00017659512,0.01328891,2.314305305480957,0.9697640856035299
6.343504,16.833128,10.489624,0.011057433,0.00031653894,0.017791541,2.59690260887146,0.9465181742857749
3.2913814,7.1156855,3.824304,0.048152797,0.004991688,0.07065188,1.343247652053833,0.8716050868348209
16.041605,23.0031,6.9614944,0.0050127953,6.266364e-05,0.007916037,3.659796953201294,0.9857378991450546
11.736734,22.591799,10.855064,0.006775948,9.6243646e-05,0.009810384,3.1816225051879883,0.9789902674043981
7.0914893,19.852064,12.760574,0.010069564,0.00022840686,0.015113136,2.8164472579956055,0.9655254041122612
2.3980982,19.051441,16.653343,0.009848871,0.00021873463,0.01478968,2.7814781665802,0.9707183793502473
16.043365,23.92169,7.8783245,0.0064541963,0.00010041269,0.010020614,3.5299344062805176,0.9451458996981915
10.708176,18.579329,7.871153,0.009244416,0.00022145707,0.014881434,2.344181537628174,0.9478927467537204
6.2407084,16.023514,9.782805,0.015780816,0.00052814995,0.022981513,2.325923204421997,0.9395899221681614
1.9417164,13.608845,11.667129,0.016238825,0.0005285434,0.02299007,1.9904465675354004,0.9263601451998409
16.408428,24.989208,8.58078,0.006310191,7.6802884e-05,0.008763726,3.447369337081909,0.9949028323454052
11.732778,21.309399,9.576621,0.010159909,0.00021159695,0.014546373,2.793755054473877,0.9604385446468446
5.6970067,22.627241,16.930235,0.0065549924,9.440539e-05,0.0097162435,3.2010207176208496,0.9878423970206882
