snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
5.890896,17.83288,11.941984,0.019787788,0.00059445953,0.02438154,3.018561840057373,0.8486535663106989
2.0910556,14.599624,12.508568,0.020037016,0.00066704577,0.025827229,2.5351815223693848,0.9433724878104641
14.470007,21.700449,7.230442,0.008453802,0.00012554531,0.0112047,3.2092764377593994,0.9731916881144311
11.211456,19.124329,7.9128723,0.01238774,0.00029215153,0.01709244,3.0003089904785156,0.9819008856463424
5.485549,14.348585,8.863036,0.021196298,0.0007685276,0.02772233,2.268554925918579,0.8868638546445029
2.118743,14.690727,12.571984,0.020155644,0.0008050923,0.028374149,2.585883855819702,0.892706851872808
16.037457,22.32584,6.2883835,0.009684083,0.00014778264,0.012156589,4.052097797393799,0.9899487135078137
11.545645,21.63533,10.089685,0.00853703,0.00011646624,0.010791953,3.63124942779541,0.9992036071369829
6.2787876,21.382423,15.103636,0.00878537,0.00012109851,0.011004477,3.4754250049591064,0.9870231090341121
2.0284889,16.44212,14.4136305,0.013541202,0.00033930896,0.01842034,2.178166389465332,0.97571589038321
15.570488,20.842113,5.2716255,0.011780316,0.00026819506,0.016376661,2.7973499298095703,0.9848686993333363
10.978589,16.161228,5.182639,0.021643927,0.0009166734,0.030276615,2.1458804607391357,0.8975915238986147
6.9495773,12.020492,5.0709143,0.026573913,0.001606244,0.040077973,1.751795768737793,0.8990899533901422
1.91761,5.3200507,3.4024405,0.039623722,0.005282789,0.0726828,1.4657634496688843,0.8003128228399624
15.917264,19.615358,3.6980944,0.010625429,0.00020359429,0.014268647,2.9193403720855713,0.9229510476006793
11.120853,16.484024,5.3631706,0.017273825,0.0005361982,0.023155954,2.501070976257324,0.9751340321212674
6.0563784,15.456449,9.40007,0.010030411,0.00018450539,0.013583276,2.2556748390197754,0.9718282346293353
2.4058576,9.409353,7.0034957,0.03818255,0.0029655646,0.054456998,1.5726735591888428,0.8396830494305985
16.46006,24.343712,7.8836517,0.008555871,0.000113274975,0.0106430715,3.7288482189178467,0.9911577112298735
10.595082,25.132946,14.537864,0.008827968,0.00012565828,0.01120974,3.324639081954956,0.9692412772854796
6.288392,21.995777,15.707385,0.009621451,0.00015326402,0.012379984,3.166945219039917,0.9585287450744346
1.4435477,16.889523,15.445974,0.016628653,0.00049979775,0.022356156,2.005382776260376,0.9235003782227134
15.278214,19.932869,4.6546545,0.008634916,0.00013522797,0.011628756,2.9343929290771484,0.989859642226255
11.5741005,20.559448,8.985348,0.010289367,0.00018815398,0.013716923,3.2427399158477783,0.9950590361928559
6.287364,16.259804,9.97244,0.015724981,0.00044322028,0.021052798,2.3478431701660156,0.9842576427793533
1.536706,9.592753,8.056047,0.03570323,0.0030585458,0.05530412,1.6835987567901611,0.8155471634719621
15.740339,21.321753,5.5814133,0.008236485,0.000106347616,0.010312498,3.1124911308288574,0.979787376430641
11.171597,24.60371,13.432114,0.0077420645,9.3923416e-05,0.00969141,3.7096524238586426,0.986981084731077
6.2204123,18.610428,12.390016,0.010022435,0.0001971968,0.014042678,2.683119297027588,0.9545613670710555
2.5593936,15.077735,12.518341,0.02424387,0.0011625497,0.034096185,2.112370491027832,0.9044327423461485
16.497719,21.728054,5.230335,0.0070964005,9.171472e-05,0.00957678,3.267393112182617,0.994852761519745
11.249958,15.255193,4.0052347,0.015310182,0.00047729988,0.021847194,2.2347681522369385,0.9387144473097787
5.790491,12.116284,6.3257933,0.023210835,0.0013467245,0.036697745,1.5657732486724854,0.8373177042017392
0.79979587,10.578408,9.778612,0.031080373,0.002275106,0.047698073,1.7527008056640625,0.8862936175433012
16.727278,21.19812,4.4708424,0.010847737,0.00020077024,0.014169342,2.960524320602417,0.982670269112435
11.761932,16.404978,4.6430454,0.016001899,0.00050392986,0.022448381,2.8261618614196777,0.981769508436334
6.5412145,14.452431,7.9112163,0.018435929,0.0006933342,0.02633124,2.259479522705078,0.9808461478134155
2.54605,7.698605,5.152555,0.04171673,0.0038411801,0.061977256,1.467987298965454,0.9289821383888262
15.058128,23.066849,8.00872,0.007269163,8.7503206e-05,0.009354315,3.0894083976745605,0.9726323856657153
11.213316,21.320932,10.107616,0.012342685,0.00024744368,0.015730342,3.0830764770507812,0.9875643458909303
6.555944,20.980062,14.424118,0.01089946,0.00020005876,0.014144213,2.7002196311950684,0.9961041689392546
0.4424797,11.095364,10.652884,0.024134766,0.0016910315,0.041122153,1.7851338386535645,0.8958575352560908
14.936226,20.491543,5.555317,0.012388697,0.00026792558,0.016368432,2.8919425010681152,0.893471095983765
11.450009,18.886436,7.436427,0.015111723,0.0004092861,0.02023082,2.8609511852264404,0.9380456242858267
6.949092,13.109785,6.160693,0.024879405,0.0013275465,0.03643551,2.1354520320892334,0.8819456724792039
1.4178107,11.314944,9.897134,0.025939586,0.0015353898,0.03918405,1.8516488075256348,0.971661846851127
15.353657,22.096237,6.7425804,0.0078049707,9.374949e-05,0.009682432,3.285841226577759,0.9598435012113915
10.503143,21.489712,10.986568,0.009796641,0.00015706854,0.012532699,2.8577470779418945,0.9834455748159172
7.1257524,18.282684,11.156932,0.014137763,0.00035518303,0.0188463,2.5998525619506836,0.9765169506445892
1.566982,18.029354,16.462372,0.014905549,0.000411266,0.020279694,3.1315276622772217,0.9593435852343705
14.689168,22.76818,8.079013,0.007269386,9.882525e-05,0.009941089,3.0675511360168457,0.9896520952193152
11.645288,20.424828,8.779539,0.011229059,0.00022930223,0.015142729,2.9662582874298096,0.9819572865500358
5.240853,14.568877,9.328024,0.014109399,0.00040009947,0.020002486,2.30002760887146,0.9776073970643303
1.376828,10.344454,8.967626,0.022585098,0.0011777213,0.034317944,1.6545246839523315,0.9080977576812164
15.812477,22.665524,6.8530464,0.007848091,0.00010046089,0.010023018,3.3804819583892822,0.9925166737743456
11.715509,17.87402,6.15851,0.011498944,0.00023135588,0.015210387,2.865590810775757,0.9906102324944337
7.2527623,17.221777,9.969015,0.015243193,0.0003963205,0.0199078,1.994312047958374,0.9542976068284321
1.545648,8.465556,6.919908,0.036969393,0.0029064391,0.0539114,1.3610930442810059,0.8806208764988174
16.40006,24.919132,8.519072,0.006773756,7.562502e-05,0.008696265,3.886502742767334,0.999061546376491
10.378951,23.29914,12.92019,0.00756517,8.5242405e-05,0.009232681,3.819944143295288,0.9856508502483876
7.0853524,21.369562,14.28421,0.011877729,0.00022454331,0.01498477,3.228614568710327,0.9600864980810963
-0.24310397,18.200775,18.443878,0.014108686,0.00035183458,0.018757254,2.313751459121704,0.8972592589645823
14.6780205,21.17934,6.50132,0.012581616,0.00027998147,0.016732646,3.1905314922332764,0.8439135003447585
10.064727,18.18653,8.121802,0.01637395,0.00048740103,0.022077162,2.676805019378662,0.8320375419825198
5.4864874,16.342382,10.855895,0.015001253,0.00043750487,0.020916617,2.4496870040893555,0.9712984678380561
1.200789,13.55462,12.35383,0.019532628,0.0009114048,0.03018948,2.074842929840088,0.8252986094463977
14.359428,22.125376,7.7659473,0.008566594,0.00012216055,0.011052626,3.3468353748321533,0.9641986453177862
10.770015,18.41405,7.6440344,0.01261856,0.0003644248,0.019089913,2.8304693698883057,0.9941752771244268
5.7150364,22.952625,17.237589,0.0067647095,7.6433396e-05,0.008742619,3.024925470352173,0.9963572587933249
2.027163,14.454206,12.427044,0.01526435,0.0004867393,0.02206217,2.4488887786865234,0.9738940400473746
14.7483425,22.291721,7.543379,0.008804785,0.00013085075,0.011439001,3.2148690223693848,0.9116991959037455
11.106719,18.763962,7.657243,0.01451323,0.0004413323,0.02100791,2.4564387798309326,0.9374728943134855
7.168599,12.111911,4.9433117,0.022716587,0.0011380264,0.033734646,1.832114815711975,0.9244600514008791
1.7876878,10.229801,8.442114,0.019408906,0.00087320735,0.029550081,1.551510214805603,0.8913102176574099
17.103676,20.531574,3.4278984,0.011630203,0.00023418451,0.015303088,2.8832480907440186,0.9890732292085862
10.615577,16.177275,5.561698,0.018515443,0.0006859565,0.02619077,2.9605133533477783,0.9475954532337794
6.311717,12.228325,5.916608,0.016711509,0.00062849245,0.02506975,2.0206334590911865,0.9314624185968011
1.0606477,10.20863,9.147982,0.0270267,0.0018649993,0.043185636,1.9104973077774048,0.9143264106619887
16.138176,23.930664,7.792488,0.006802281,7.163658e-05,0.00846384,3.7237484455108643,0.9888249699284468
11.58383,23.373909,11.790079,0.0069168075,7.549696e-05,0.008688899,3.4694020748138428,0.9980410129653962
6.3408194,20.839958,14.499139,0.01150514,0.00022084606,0.014860891,3.292966365814209,0.9786013424890946
1.4280826,20.602985,19.174902,0.011829031,0.00023094505,0.015196877,2.975874900817871,0.9713013239246283
15.683507,20.394276,4.7107687,0.012505935,0.0002804115,0.016745493,2.367290496826172,0.8970807661572519
11.0309305,20.354977,9.324046,0.013330267,0.00030635635,0.017503038,2.989748001098633,0.9964772591146904
6.7098007,14.615034,7.9052334,0.015995404,0.0005354413,0.023139603,2.148663282394409,0.9591596919482936
2.6380775,11.287357,8.64928,0.028262349,0.0020968763,0.045791663,2.1076369285583496,0.8724009452048871
16.804605,22.749548,5.9449425,0.008545159,0.0001568379,0.012523494,3.4367268085479736,0.9955441097038189
9.515206,22.546585,13.031379,0.009592178,0.00015766143,0.01255633,3.1943397521972656,0.9505316769720239
6.5493255,21.89789,15.348564,0.01097585,0.00020336254,0.014260524,3.319150686264038,0.9971435658890074
0.20258309,21.08393,20.881346,0.008251646,0.00010363735,0.010180243,3.3302276134490967,0.9987927676237516
15.484696,19.645107,4.160411,0.0068561067,9.1886024e-05,0.00958572,2.988740921020508,0.9944976161044815
11.765013,19.76844,8.0034275,0.012222878,0.00028556553,0.016898684,2.9496238231658936,0.9874878357744387
6.042692,11.99815,5.9554577,0.018630639,0.0009467153,0.030768739,2.161893844604492,0.8772417901635805
1.2804053,8.3407,7.060295,0.03263984,0.0030633362,0.055347413,1.6016159057617188,0.8358246304285462
15.465117,21.05408,5.5889616,0.012889828,0.0002986818,0.017282413,3.383880138397217,0.9962700056577561
11.155199,15.417647,4.2624483,0.01643991,0.00050005625,0.022361938,2.747638702392578,0.9765603336950356
5.9491496,19.02837,13.07922,0.013401984,0.00031516832,0.01775298,2.311990976333618,0.8875680144145872
1.5688663,12.444364,10.875498,0.023277126,0.0011788587,0.03433451,1.8519153594970703,0.9241754558020447
15.271587,24.542997,9.27141,0.008737564,0.00011973877,0.0109425215,3.4604485034942627,0.9754106801798944
11.286832,21.65279,10.365958,0.008844275,0.00012476809,0.0111699635,3.5818943977355957,0.9748925977293554
6.606825,21.536207,14.929382,0.0071667815,8.547924e-05,0.009245498,2.408129930496216,0.9936955571153882
2.3761327,19.233261,16.857128,0.012700351,0.00027169258,0.0164831,2.624143123626709,0.957060559599739
16.365473,21.993076,5.6276035,0.008710108,0.00013039021,0.011418853,3.255136489868164,0.9736312746307758
10.851178,19.617184,8.7660055,0.013353245,0.00031502292,0.017748885,2.9242966175079346,0.9789209359862231
6.6550922,15.654505,8.999413,0.017348466,0.00055770914,0.023615867,1.9266860485076904,0.9320429361335759
2.912438,13.43837,10.525932,0.023324111,0.0010335847,0.03214941,1.7551336288452148,0.9225143098982879
15.676111,20.78047,5.1043587,0.008431908,0.00012328444,0.0111033525,3.538088798522949,0.9847529640022749
11.063993,20.212242,9.148249,0.011958007,0.0002354314,0.015343774,3.2777204513549805,0.9662550200636945
5.022516,18.675827,13.653311,0.00782456,0.00010891048,0.010436018,2.61230206489563,0.996715041671626
2.2203853,15.371022,13.150637,0.017923381,0.00061701826,0.024839852,2.3249597549438477,0.9584698400058159
16.661457,18.593037,1.9315796,0.0074231992,0.00018240463,0.013505726,2.95004940032959,0.9764644872544782
10.856143,16.132183,5.27604,0.012038019,0.000279487,0.016717864,2.2286934852600098,0.9810796273422342
6.660721,10.6251545,3.9644337,0.033761,0.0023383223,0.0483562,1.5990850925445557,0.8785765704117126
2.1152375,8.490298,6.375061,0.03842779,0.0033087903,0.057522085,1.3720052242279053,0.7700876661273349
16.71048,18.181786,1.4713058,0.011459432,0.00032405494,0.018001527,3.089001178741455,0.981000706563339
11.063065,17.403,6.3399353,0.013986913,0.00035517933,0.018846203,2.64847469329834,0.9694297773321161
6.34358,16.522083,10.178503,0.016559668,0.0004847981,0.02201813,2.7841951847076416,0.9470420561146123
3.2913814,7.2391343,3.947753,0.047740012,0.0048517953,0.06965483,1.3696051836013794,0.8631256367420225
16.041624,22.551977,6.510353,0.008346461,0.00010831245,0.010407327,3.9074900150299072,0.9903387838324389
11.736736,21.60402,9.867283,0.008810036,0.00013601792,0.011662672,3.146223306655884,0.9785799155988507
7.092102,19.438297,12.346195,0.012105798,0.0002774928,0.016658114,2.9064948558807373,0.9683704322130205
2.3982112,17.719538,15.321326,0.012980024,0.00033174737,0.018213933,2.725743055343628,0.9660607401912403
16.043365,23.239737,7.196371,0.010248941,0.00017351343,0.01317245,3.7057340145111084,0.9419921629272406
10.708424,18.100927,7.3925037,0.01206567,0.00029719865,0.017239451,2.5243752002716064,0.9545135943884174
6.241026,15.460022,9.218996,0.017749233,0.0006130403,0.02475965,2.3948090076446533,0.9446212547055279
1.9417164,13.05059,11.108873,0.017840369,0.0006010438,0.024516195,1.8957628011703491,0.9263022521787229
16.409079,22.76184,6.352762,0.009792418,0.0001500325,0.012248776,3.595503568649292,0.9958265498749933
11.732786,20.042011,8.309225,0.01232332,0.00028558585,0.016899286,2.777961254119873,0.9602071103898735
5.697011,21.877586,16.180576,0.009411787,0.00013956882,0.011813925,3.3558106422424316,0.9882361025277818
2.2034717,11.486453,9.282982,0.02583309,0.00149547,0.038671307,1.4614660739898682,0.8374316281851434
16.241934,15.710912,-0.5310221,0.013255677,0.0005632106,0.023732059,2.1186141967773438,0.912565905482901
9.768493,14.72225,4.9537573,0.018533848,0.0008351611,0.028899154,2.344538450241089,0.8474376346289896
